T,FC,x1,x2,x3
1,0,2.0497280190144527,3.185530828734316,3.232937598438741
2,0,4.196476621968909,2.0531963186308047,6.51139678734165
3,3,6.540815952654128,4.5574916643701515,7.860893140117231
4,0,7.588608245370986,6.632657735620937,7.503084990089717
5,1,4.202267249158696,4.423633180656602,4.56557405587939
6,0,3.4468877655655925,4.585929119974556,7.470543333527687
7,2,7.5588464563597695,2.600368655610932,5.152047012324062
8,2,7.603739220383167,4.383933373331149,8.931729316824967
9,3,3.6169386110869444,2.6849052393243835,4.179848492055191
10,3,8.160730567639908,5.4226190516804555,7.520912070845403
11,3,5.210489446833503,5.695772960976615,5.412874924081958
12,0,6.686877822081996,8.853914916472391,3.706688283899561
13,1,3.424422966675807,3.40303850392895,5.6466162967684195
14,1,6.549122762964236,5.274090220905692,6.138588846725607
15,0,5.131277270047189,7.96313939601181,5.1034492804697615
16,2,6.052087800141672,3.6013008901668266,5.879974985145669
17,1,5.6456348715533675,6.9048030130099,4.450690915307882
18,2,7.686748029895652,5.9739855014937335,3.1392061522320414
19,0,6.139168372979739,3.455464507004279,7.636121112418532
20,0,3.268264479868468,8.294884605668909,6.630550117271239
