T,FC,x1,x2,x3,x4
1,3,4.013832672968212,6.7253438026087045,5.817448384459104,6.14949801960047
2,2,5.477297263853243,3.2250875033346595,5.152203185347117,7.242347427061172
3,1,6.985590307749853,3.1899381265358846,4.737908153964348,7.1848815917220445
4,3,6.075033574871405,6.604456782808524,4.212043282397012,6.890502219377651
5,3,5.402789297764816,7.639367579919105,3.804494446643463,3.1802838996581566
6,3,6.055264226357225,3.065328246960534,9.12280688975875,3.4784023381978524
7,0,5.0864783448603585,3.810890710946632,4.516073413715381,5.432164135989797
8,3,4.109934181953204,2.8354044536826946,9.834812797271304,7.661643155175081
9,4,9.314320711675322,6.320640352803975,3.353718488530757,8.896742109040977
10,2,7.25989093414148,4.3331016085323855,3.3042004951722923,7.9014388890049245
11,4,3.9111513062310426,4.127183570401928,6.991293743113525,4.825268952166033
12,1,6.013014417174987,2.9905460255855982,6.747265417837485,4.5658534859544195
13,1,4.257969896729862,6.613432562440516,2.3632516279793205,5.060104163134756
14,2,6.7703857394996225,6.082267071164672,2.2950926573313186,4.001827687349887
15,1,4.026238224713082,6.500198974646258,4.001555338947488,6.466572780840241
16,3,7.131609917352378,3.5043263276407095,3.9018273298763675,5.225241394724579
17,1,3.557205920097041,6.074886891337928,5.335786797462694,3.6769689231351643
18,1,9.311597512991053,5.569133722664978,5.107011151360434,7.116654445395449
19,4,3.7123829198199765,6.542058825643753,7.17232891723418,6.406077431823078
20,1,2.0778660317330058,7.750684142468847,7.014179541949654,7.341015730414134
