T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,6.188122641305926,6.090376320214504,4.606152812543622,6.061441670278573,7.567629939623136,4.385519714547803,4.398776513499753
2,1,8.31609125372891,4.394502222247269,4.253744788214454,3.047529598536455,6.36722949157809,8.140903499235836,6.753882237055374
3,1,6.398415090102076,5.020666708040898,2.083272028072027,8.000523671285821,5.938684480121246,8.248598916512444,5.391784737211699
4,1,2.146002623023982,7.277132327527793,4.238281944064063,4.094108964606261,4.709297659991877,8.028656696203802,2.387646299875812
5,2,3.1398567327056557,7.5522322477103145,6.607556477315626,3.778958356921609,5.007986052437492,7.06122763188295,3.3548470515918574
6,1,2.649339971320032,6.246431831659665,7.611468915695946,6.2469477055572495,6.188102722808089,7.353629996554239,5.5599240850010245
7,2,8.190844590381632,7.513532894000138,5.8795742464228935,5.0489697994156195,6.199835540468048,4.3657856437152045,3.058608872391651
8,2,2.7530574015555422,4.867595910655571,8.708635860706764,9.986566470033699,3.1157908458942876,6.143169345803691,9.30171743454773
9,2,2.048692244948506,3.872426523918729,6.142667346529822,5.128616993191026,7.209210980233504,10.34751152660802,7.075296290349881
10,0,5.214234095025021,3.2820846209527925,5.174286012505041,4.7873599717419175,8.281545540868676,2.5439391512319016,4.1388608185561315
11,0,3.223773711318405,9.173084536327217,3.1744104051467965,2.837269461056931,6.043908707924058,2.6497520370684957,7.2170601487407255
12,1,2.0482254931088013,2.2831426055060158,4.468060788450941,6.268838414018119,7.241680704077661,5.630885647142124,4.311106308771439
13,2,6.495699681516602,7.399835617375125,6.53330425754233,9.53974087690088,4.805075017219167,11.018725602223142,5.088214100208484
14,0,4.714375446951326,4.98834291341291,6.007393536532149,8.77880744016834,3.0985675538921438,2.79469679161384,5.582172302597525
15,1,2.24929828269146,7.07650651965378,7.542411301114544,2.0736863733589113,5.080537828046962,7.17556529739455,7.069702922202234
16,0,3.750776052994356,5.338014908956509,7.356507569339987,9.579467131880225,3.888498944102901,2.5115072551003066,5.358303386485821
17,1,4.064725082084032,3.147065226047957,5.589087566245441,4.801614273318146,3.06452446907667,8.894467706762244,7.012095911354587
18,0,6.511764868684834,7.055740782140796,3.7061177512475947,6.216472243558711,4.421782903121342,2.1543933707520475,6.812197919396703
19,2,6.262289461403697,9.212426455726586,6.689917463591568,3.156123344397982,7.133658166795123,2.4251202472397893,6.955700518075879
20,2,6.0831846862571695,2.478324017240239,5.745028572645296,7.337110208019082,5.808950131866534,6.8869611752150846,3.9822317474701903
