T,FC,x1,x2
1,1,4.11576770042757,2.1568180195319284
2,1,2.5349667512261145,5.527759113573307
3,4,7.718054760966494,6.512560493788861
4,2,4.683844045320257,5.38874013476994
5,0,3.2411470338139927,6.179005423491706
6,1,3.769486486746625,4.410017043812944
7,1,6.035276894541204,3.327973922850548
8,1,11.22835391612881,3.5824206768390994
9,0,5.908841496761403,8.480981305326479
10,2,3.339538839032529,2.3433877364125215
11,1,10.307792614318512,7.601294896339241
12,2,4.212891438692417,8.4897961419254
13,0,6.706732457616392,5.080261870401517
14,0,5.529185704171226,6.387410296087584
15,2,4.590340655831435,5.771985014575432
16,1,6.136607319332496,8.955233968528812
17,1,6.02026373270754,2.8245620087088588
18,3,4.004454983332203,7.816342703523483
19,1,6.413687331990341,6.844007428906954
20,1,8.374799026170782,4.750896943733284
