T,FC,x1,x2,x3,x4,x5,x6
1,2,3.203477625552677,4.297896523431685,7.2835042959908805,6.626948400126842,4.030912950759783,3.361595980616422
2,2,10.051870636953286,8.065953504653645,2.7588373582097434,4.370823399607784,4.6779118534105315,4.287734016519744
3,1,7.829001633477331,3.5424165989122893,4.4362969291151355,7.463107718160126,7.053308816881933,4.2809273525119105
4,2,5.875998496878964,5.768808514705308,4.425815626790646,5.459307287941487,3.1866744048265767,5.562166940041067
5,1,3.005550645250381,5.738356414256531,2.065662795847022,4.580973024777587,8.133921062663623,5.923297678918515
6,1,2.1007351744646448,7.316251037471277,4.841659610584904,7.998454138237689,3.108094632405779,6.033439614911921
7,0,5.960260390228521,2.6171281786873126,7.3360193017172515,7.438737731096313,8.062956490425904,4.475469030526553
8,3,3.9377216318436807,3.169061476998583,5.6782041401892185,5.730806065946771,6.368489768960961,7.129843465874992
9,4,2.1862848033343947,6.095190056930901,9.693656633687118,3.3781064363275126,5.6929458989804225,7.725517799850488
10,1,6.396930856513671,3.7656305089353914,4.5608174787104465,7.1035733641441885,3.4699026306605747,7.941918477891155
11,1,4.904866450012604,4.134201897062175,6.55503595400794,3.595600657055961,6.390841110541117,2.2493911382334426
12,2,2.2542002671341925,8.2569674296383,2.117209138483564,3.4245413554235102,2.3518240059473885,7.324208222420637
13,1,5.788233478813251,5.742571087573254,5.026142968569736,7.305041915649717,4.256540567596708,2.0806316275991548
14,1,5.156448444230412,5.321143904878061,8.211491763765986,5.21715487334233,2.188588161905729,3.259989324663403
15,2,3.2515615214402858,9.29249806144672,6.0952181720520535,6.689273837263626,3.486157118082396,6.146480881753006
16,3,7.70624428571304,4.077803808842904,5.799790288328143,7.7568794591290455,6.810478910464951,7.518483012823974
17,1,8.372447628660497,8.317906100148633,4.8874198495144245,5.588608510474823,6.2924368704850675,5.412678542100411
18,1,6.676357150480146,2.9863589123509056,4.0789998815161725,10.481879262974878,8.621884880801835,7.727484474292162
19,0,3.4785504380814576,4.515883766456726,3.7055562155608124,5.238491983577696,4.110392049049708,5.1137350849921495
20,1,8.025282880899763,7.447118859779964,5.122989750442895,7.337694800382999,5.102509870444772,7.242438476675423
