T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,2.103152380566972,6.741001302153174,2.0597926306838823,3.196485921909434,4.480910794662389,2.300772806358514,6.687027473643359,9.39122038931268
2,1,4.767785989877601,7.254434481424077,3.5049927079873466,3.5512374578915633,6.657802435861632,2.6576944053488925,4.741483457702618,6.061684045396874
3,2,9.357727316470077,8.190846740401796,6.14860849096626,2.061603687903249,2.9413223445469656,5.222325584304584,7.12888515970376,8.69354807646776
4,3,4.824733423447919,4.249174949754314,5.5246396791113135,7.582606798888264,7.04277862316663,2.2894071503903675,5.969797271614386,7.379438720500174
5,3,9.640799056718851,4.104398031132093,3.759005618892626,2.9576578445211625,2.94887511254683,3.3193304777958845,3.6851207164803013,5.603138090223622
6,2,2.1020038472938705,5.357919718082149,4.883973307037863,2.8046244009348884,7.235755268588688,2.680163068454738,6.23603833758948,6.9260131105519855
7,5,2.660634083137107,9.473648958451207,5.254195062097928,5.059763006204694,2.5887416387101467,5.208009586389991,4.0512393734235905,3.116637331450017
8,2,6.241657367162482,4.875129947219488,2.874988163122536,8.099321848722827,10.38015648645331,3.785469349022918,7.7643891487074495,4.420838995712711
9,1,7.486222776809689,3.0684279699650685,5.760889471759381,3.275512373854617,6.858200375941445,5.296276110009419,6.867692114879033,5.113113391270605
10,1,3.7798353249280687,7.234304097550842,6.21402757688031,3.5645734061489067,4.189045105747151,6.364302516764493,5.036481363667898,7.658859969363333
11,3,7.41376900380247,3.2398383439966887,4.158310940139384,7.074493654699799,7.280942547018523,4.130305485143613,6.769113920909288,6.098139855530536
12,1,9.060679863481933,2.457392909880373,2.543474643561735,6.953320153655861,6.728987133333352,5.867298694995801,5.917115899753695,7.679656436428277
13,2,6.291341460885615,5.263822293416723,3.165537777186497,3.2862141503722713,3.474597580855554,5.922373650008551,3.311883256838185,2.004216733885295
14,1,3.1639919448486813,6.674256817543245,6.67860086823391,5.378047345606882,2.853264881533681,7.053794707106197,5.342717773341988,6.025816677749212
15,1,3.8635754178847828,4.796570508546276,5.031502745848071,5.179677377646203,3.5706060452089003,7.403637698741047,4.173115372995549,8.714449661761096
16,4,3.4416416270936994,3.5427637058556773,6.483213004586329,7.743070245662663,7.971615538949898,6.063444579715142,7.7818068818091195,7.8955888765731235
17,1,4.056443584382525,6.302781951837282,5.261652634422383,5.108527991094301,5.119235786781273,4.567919538705282,4.121275177031174,4.31044924436188
18,0,2.3685919276923544,3.016393078250176,7.130987993211171,5.368232405284068,6.857994553997772,6.879997802845827,4.041122602355518,3.590087529164199
19,2,6.192640795564016,4.0235250399043085,6.171826775017555,2.867896710852449,5.213827584245346,5.970089085360964,6.328641114622808,6.41105162627821
20,0,10.057173984888385,3.43875185493296,7.420606726576992,8.16626594854618,2.3088349008146754,3.8493428055390373,3.06810293410431,4.0459382915117
