T,FC,x1,x2,x3,x4,x5
1,2,2.888946624975834,8.194794493671017,7.613751461178446,4.318065671615561,7.85859863898518
2,2,6.678345584267941,8.655205489081657,4.457324484154931,7.008897710519713,3.171315981923524
3,1,4.003249942082914,6.152891434762314,7.482203702509989,4.53560948083781,2.394149731469142
4,3,6.583792471144886,4.534247062371423,6.770462571168817,7.945012095596548,9.18780155955761
5,1,8.18981450581029,4.643963695650125,2.092991058551065,6.924007863241648,5.247048835419704
6,2,8.18478150028395,4.014296183747927,5.86302541753636,3.705597495370533,4.247015371718073
7,0,5.755592425559675,5.069422335924811,5.234676760466697,2.541200118661047,3.2818878885373954
8,2,6.196390133272578,3.1643833870744706,9.601655154001214,6.2826924161121145,10.290961824982448
9,4,4.206411723737206,9.327676620339368,7.410672602107081,6.925086631429188,7.302223401629622
10,0,4.512150310952292,3.1240615492090917,5.615431748155686,2.5236505733242662,7.431008839433104
11,0,6.696194026019114,7.4979435855218215,3.2755852665491014,7.138934676458011,7.5648730143381115
12,1,5.370169592039828,5.160644487495192,4.1945352457423715,7.426411674123341,4.197782908810489
13,1,7.97786044069939,6.82204305340092,7.801736990658108,9.67341815024512,4.505226593423602
14,1,4.2154121372705085,4.908740093689752,3.0279272874450713,4.0214461371432115,2.866204233070076
15,0,6.069219813763776,6.118896540275604,5.396842548035218,5.003159339435376,6.377720804878452
16,1,6.531615771079127,4.103422380345936,7.04085329709029,7.193898487025858,4.218114034948715
17,1,2.338098659993767,5.809498910645021,8.468384638503249,7.502826343759683,5.133507102085925
18,1,7.009769517953998,7.877623559843123,5.596568715563359,7.592003347175148,5.977586274656511
19,1,9.326083183075298,4.07796964521281,3.9219983992701866,5.286171306980607,7.130443907868269
20,1,6.0294583976688285,4.85872409338023,3.5650010161901386,4.559696473188348,2.4462650869232894
