T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,7.0063597276860605,7.170050809656028,2.0294800924393974,7.198210438928736,6.749949959782293,3.33490685432554,3.360190745369267,7.2868542016120985,6.083873005544557
2,5,3.0525285708072354,3.3564507055997117,6.0698625604302,4.8634619563839685,7.0846716973021175,7.2893679734848025,5.444939119518535,3.138043460196455,2.1973535721794484
3,2,9.543709320041057,4.155280060002642,5.401349025995544,4.119732338152012,7.181094179559246,2.8710649800262975,7.634823781391862,7.290181641780652,3.1425368278183026
4,0,6.888223374260801,4.038943037675304,7.171928929713067,4.458201630444306,5.187362643853775,6.349946845990554,4.512841310402659,3.8280194459386685,4.166841426820166
5,2,9.243883796077629,7.879217456820934,5.496564054691236,4.076704886005841,2.5034177675477185,6.971410526493489,6.248252905994901,2.3548186649233203,5.3869129436108665
6,0,6.610168876059273,2.0436238902403963,4.240781855541471,8.502032841326896,6.210751616407936,7.485421417236628,6.747431664772175,5.220408726186154,5.220770210021676
7,2,7.448032499910037,6.140603315615515,4.607062658610079,4.03218008420623,8.750187942878275,7.456970560617904,6.216227843567399,3.4185172518654445,7.5461379926013485
8,1,4.458536233774433,5.0124518320033244,6.107605684311086,7.561651964408765,7.016115050476389,4.15204162861788,6.4420419995199625,6.109639428766177,2.340894814895435
9,3,5.0381186685295765,7.134999455901701,6.52929600046857,7.285710854833341,4.274132599198793,2.160526041086404,8.197499324690256,5.539620392581163,6.843225943302405
10,4,7.833464175086754,5.466501631997979,7.759935890918801,6.4125423805064035,7.195009599959159,3.9313675878866463,6.5758953793907,8.310923300325548,7.525595199904268
11,2,9.3198411418022,5.692489835038369,7.668606490995315,2.0730690978174997,3.6950744249425895,6.656304496270775,5.182504029107861,4.439516439933107,3.379763261390427
12,2,3.715445749877479,3.8019099915533046,3.103280609992441,5.075425052015304,5.563891825259713,5.614018713191998,6.266494358809387,5.237775549073132,4.561254258909945
13,2,6.319068764055232,3.3234865018013156,4.264117220303994,6.046388566305031,6.5696978256685075,7.152515435906031,2.43977956445883,4.2056999269177044,3.4064575543085933
14,3,5.284801858092283,3.0288499801500004,5.384796317412715,6.481331979575717,3.853076840978871,6.946958560664021,8.170749658444649,7.563695900079506,5.357138238793682
15,5,6.569567494087556,6.226366558597196,3.681376641707841,8.992029717948778,4.20921863517308,6.571467946552422,5.391143597972255,7.058006611884821,5.906526983134011
16,1,3.166127001663904,4.07600764208916,7.637609329665992,3.909005487706191,5.6176192655104025,4.706078397284678,5.804879293377432,3.790246209761381,8.239472757501305
17,3,2.1325970163208123,8.184272153607983,8.078784271985295,6.419336551546523,4.109414516967927,2.060179805489239,7.3091413710476125,6.332679433436873,8.149159910491381
18,3,6.176260973968271,6.365819635524841,3.143533594129905,6.533894000237717,3.0195131761199123,6.238502389452847,7.296705192175075,3.4587863191314745,8.037562378055519
19,1,5.602932716765491,2.467895911101304,4.335228030711447,5.310456300297707,6.211652136703381,4.5284166103964365,2.320409233286244,3.735816152082861,3.168756664579172
20,1,8.506163360891854,4.03094879992181,6.43831511587437,5.315030573475626,2.83029647965091,7.725083538850811,6.321976373963043,4.887800649167636,4.476622167020323
