T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,6.939765437163693,6.718393620356876,6.498613955304985,2.353256980998345,2.837787259404386,3.8116767019414115,4.404724761759656,3.328052453686329,6.252552021338321,5.346475585542687
2,3,4.94750232236289,7.158320013762566,4.878324639865506,2.2148879786847826,6.2422214166528915,10.42042986087263,8.03814288808394,9.773522777371618,5.494661846152217,6.636854184844099
3,5,3.222399627885867,7.793250115061886,4.350074257967936,3.4628250431580145,5.495010397864138,5.419012352103247,5.221465707673477,7.538898596101775,4.367189040603336,6.699899332870806
4,2,3.691379688148796,3.697154841821675,4.574676175053205,4.003230930905343,6.081628782114141,3.318683145568189,2.464756991895859,7.0754541387966094,7.24377868955075,4.056133148223551
5,2,6.805771558510721,3.3622129701183328,2.057780508330268,3.7335929359510907,2.613927376445966,9.209329904537425,4.449654904064374,3.304395330539894,5.657965392556572,6.301793780263785
6,2,8.280144703945414,7.102744832506658,6.210624871852244,6.227784169979741,4.245185102043322,6.068365503066067,5.535664014865755,6.14940940076873,7.247951413759747,3.013344786134275
7,3,6.446688102928917,4.600129212453421,2.383400091313214,8.537508295536718,6.672302863799714,3.0806560639449794,5.61104814042613,3.618048893756849,3.2187008549576257,3.239992085525225
8,1,2.8103964223231426,8.049415699866824,3.364786360049937,2.2346101097445685,2.2147728045971835,2.6624185255515966,6.66430360233549,3.0350386690524696,4.202742211567301,5.963550352906506
9,4,5.457642040810992,2.693901126793177,8.323660654268071,6.659591777805692,4.166934782111083,4.4512733880050055,5.229883927651642,2.221601166060349,6.314535120857093,6.520579213678869
10,2,7.453633572123069,5.1714950556570365,3.449911391695224,6.2737834065722655,3.84654938750993,9.231421845408859,2.0108092728051665,4.523647084613637,3.8006423513366747,9.513806474002275
11,2,2.341709990903009,3.6543542656556056,3.496510615046599,6.158766357605108,3.353821525090607,5.233836088703387,7.182330189020977,6.614452638447607,4.001028629041942,5.225851252476953
12,3,8.87636341363497,2.478427008188253,7.3751568402331324,5.360020004801372,5.510752795646527,6.750501326158406,6.06793125881605,8.075566943750863,6.030836429342566,3.435780332794125
13,3,4.059797077481814,2.0276574495781574,5.202438145480198,4.533623035030636,7.311269238074479,6.092760291314212,7.944625872744316,5.1403803193456525,7.047757061823181,8.88401267379454
14,4,6.965302713985678,4.178294075489154,6.8146250346669675,5.343409825641539,2.1273996226225846,7.025132642971947,8.265758653339333,4.495434171401109,4.756475499570183,4.713827566731622
15,2,5.629448700961348,2.6824891567527116,7.714890722068942,2.2867648020373506,2.249745123549726,3.427027459925358,4.891432198872203,5.279054947210856,3.620826878915171,7.090597410286553
16,1,3.267870164375054,2.331820563562249,2.1558402452167984,7.035723476530752,5.6214713715337465,4.418409708425123,5.461339385489715,2.035649295690739,6.713248622117716,7.291872433109695
17,2,4.145782683479956,5.560887769980049,7.250711145419903,3.6682689039996945,4.6837204299002035,7.327436726855056,5.207673856146766,4.233919927581811,6.931860748352651,4.335645468172634
18,4,6.2874698745190125,7.805628571482941,3.718386301709609,9.285349493213303,7.578244967257307,8.386975666917435,5.230444187854835,2.1566270283831273,6.462443178029172,4.246993286303958
19,0,4.391009821512328,7.28300217495249,7.988394029481679,5.107577705132134,7.636020195236673,6.066070045282035,9.594539767160612,4.567501973165216,4.438868967322984,7.366432223168542
20,3,8.388062214110835,6.101470576073078,5.150123432678118,4.378727188426547,5.034690663942604,4.25250936730664,5.659000282428639,7.003336283603956,7.370251574489844,6.481560369919187
