T,FC,x1,x2
1,2,4.0710708696076106,7.347747258213382
2,1,7.2126112283285195,5.318213021085461
3,2,5.626905985686135,3.3502760804439227
4,1,2.0614324211471136,5.662995778334464
5,4,4.484535440474823,2.565165650467787
6,1,6.328815524299403,6.428221005401783
7,5,7.154861249664727,4.09048261646037
8,3,6.479553925489921,3.7119113422650423
9,2,6.5472201489794415,7.9473669450937505
10,1,7.797539667941621,3.138369894379842
11,2,6.3427760936082445,4.2627418158030395
12,0,5.561674205114501,2.10974807325309
13,0,4.555714155042299,2.0906420441461493
14,2,7.126650009156814,4.2398269528100965
15,4,4.353714968264622,7.301910717047406
16,4,4.594932742291877,6.221542133701444
17,3,4.08250923906396,5.164711443087835
18,3,7.262990413614837,3.8554797590965966
19,0,7.487235403236697,4.07029118967769
20,2,5.773637098374697,2.330511696157296
