T,FC,x1,x2,x3,x4,x5
1,2,4.420992564298952,6.281122175122039,3.388798497328122,4.243319672552182,6.228341194591744
2,5,7.246153366426704,7.783293013445841,6.953814940434386,7.0988831773069965,6.993614760705943
3,5,4.437353102434509,2.1508751840087337,4.083352805028534,3.3764975695411823,3.954095336770399
4,2,5.192025688226201,7.472164470301416,5.292225798747081,4.959403552266234,6.322081922637479
5,5,7.002738117437865,3.3547278895638395,5.1301880899464045,5.073998229725033,7.075202497688845
6,2,5.289778636999125,4.674910953843208,7.525861351177503,3.6891040838611975,10.968572016785316
7,1,4.233443354172391,2.2964471300517033,6.400666898060474,4.963691775396866,4.318135754607833
8,4,7.508123378115169,6.2189376209728815,6.033047778419228,5.062040830651219,6.33940626114649
9,3,3.133508850538887,2.2635156590979806,4.895902655948445,3.4514300405923435,2.5215127262933343
10,8,7.084165966759105,3.539488518951849,9.818536224355515,6.184659620317146,6.5536005760958265
11,2,3.0639201872391695,4.088070467283233,5.190139108009674,4.562542889330755,5.153994408223448
12,3,5.202235106316551,7.567462248999605,6.530942157691994,7.547929056446969,5.273273894411416
13,3,4.24336716168246,6.477596321189444,7.921698589748766,7.410332345998822,6.317527680037678
14,2,5.277261415601601,7.620963086642166,6.699252445846723,2.2724988291032604,3.6570150364339105
15,2,6.317624057930247,4.407086863720452,5.210084079539709,9.29355398230998,3.788932442353908
16,3,4.17919357454199,4.012315432579393,2.568859392571201,3.097662281911794,5.232593358122682
17,2,3.900559209724766,2.0284377168216365,4.947526783260277,3.338982393450699,5.7286690834067215
18,2,4.06501184628138,4.4462857510421445,5.366506625208262,5.218962023166603,6.534165026726469
19,5,8.103461856727773,6.216717648458125,7.045065206650215,7.8441571809668575,6.252748061204645
20,2,5.526425144512192,10.98659828520053,7.017021568228168,3.206762289240368,2.1449635873095985
