T,FC,x1,x2,x3,x4
1,4,6.24134732954942,5.358187934018549,7.134502822630308,4.597363734073885
2,2,6.339978000024568,6.264368019197649,3.9982909838014598,7.674178380593185
3,2,2.164564858947406,5.425910940926901,5.289627606058862,2.80356327272394
4,3,5.7079380560941395,4.553060304571727,3.382132394504554,6.112982242050523
5,2,8.365640370547894,3.1706002356778806,5.313202103354051,3.0501151594285196
6,2,7.708496930091569,2.341552152128177,6.541983986341011,2.115571847063903
7,3,7.115880204518743,4.108536187062947,6.890758861517448,3.0724239639073514
8,1,2.261380712346836,5.792492192800981,5.133081671977772,3.4233010290057884
9,4,5.003325994374353,4.504951560107019,8.05524345313627,3.771797455505885
10,3,7.674176714812262,4.690202832295384,7.2576464502547315,2.811370054248824
11,3,10.450167158062943,6.221501504561392,6.531742863080802,3.8639402921774906
12,3,3.2183662148357954,4.873354972600989,5.57638262435676,8.51948872967495
13,2,6.401955856700657,6.697751580855099,5.22749748221094,5.004032075739175
14,1,3.670258731931757,8.249249448223647,5.473211396388577,5.410912791849402
15,2,6.045770715820766,7.367360616408352,7.249118548170804,6.6602748170179655
16,3,6.81637809757286,8.749750085627934,5.182385569953552,2.4568586629103377
17,2,5.0451945400624325,11.513424872999794,6.186513958909434,5.812462489976943
18,3,6.0057950748510205,5.245917732226638,3.855750812807944,4.6311357814006415
19,2,5.617376579702557,7.150965627066875,4.0234423777649955,4.106566005720878
20,2,6.77606644556597,2.4845255624363975,2.8854254292850854,7.1644667227189895
