T,FC,x1,x2,x3
1,0,2.026950815744536,4.863724086203859,6.129913941968916
2,0,4.513089674632866,4.744471636389805,2.7339805164580713
3,3,5.588403454338243,2.608618365056009,6.405063580196085
4,1,2.2332109481002758,4.1368281539083975,5.6896141951559684
5,1,4.143825730276963,7.069177893994312,3.484206975814135
6,2,7.033713489964882,4.17447282493921,4.652516082536194
7,1,4.199485324325126,4.097229102243474,5.58742550050897
8,1,5.969549123032215,2.499097407863563,7.113708597693534
9,1,6.859250027330558,4.009934596880092,6.041152351466
10,3,2.797707329994366,7.124167040591588,5.051880779342134
11,2,6.6801472628619045,5.408876321775867,7.142990123281496
12,1,2.830466748411081,4.2131561037131,4.713472697303002
13,2,5.488613421389688,2.652272457158911,3.292940235482968
14,5,3.2698650942286838,7.028448910677683,3.3793787259197132
15,5,2.1201039710289242,4.596266703702312,7.415881973806325
16,3,6.359708451008901,5.9691442221843065,4.336423414820786
17,4,7.009948831163772,2.094475383314666,2.8334507900082926
18,2,7.96989753847777,4.076818966001609,6.733056533500094
19,0,10.705242886347223,6.055989714828946,7.989236095364158
20,9,7.437264437468922,9.84074757895529,2.7250980402098883
