T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,2.5621828832954052,2.677789648539471,5.711581304961721,3.4026298805239445,8.48460513958937,5.360084784633414,4.4030644311432985
2,4,4.17687787453841,7.0822761745287615,8.811977601062535,3.1714220104832194,4.323679985340462,5.465115826661382,7.493039899276515
3,6,5.363065806110155,4.390952743102986,2.7021655400316673,7.020861324368775,5.283132093311077,7.626839602526486,4.306411561410063
4,4,5.057591712300864,3.83045047462756,4.62686264423333,5.57356129402685,5.652883216919095,2.22208252072274,6.036850582325634
5,4,7.687546786596747,7.479357125265862,6.590180322773721,6.9778830875651074,5.329566980212523,6.472636619806812,7.178621788908485
6,4,7.65720478108958,9.627448443895055,7.647082535557291,3.958746735085908,6.300456012889593,3.9109456714811337,4.6379270178263585
7,3,4.481984749922031,5.025877703044466,6.149705794494898,4.291289707534798,6.169289824219696,3.2431338358236093,8.121375276358703
8,1,5.807003666651639,7.047666946810216,4.4531462963881365,9.951866002536264,5.364483408285202,3.299953755769784,4.644708963566621
9,2,4.002013795009592,7.649162789043162,7.121436360790141,6.371585430162289,5.328608322932585,6.497230472538899,5.475051576930142
10,5,5.9188852664413325,9.101322060224245,3.001324286505592,2.8720984348644736,6.689884307064967,9.588943907939711,7.392589611171691
11,3,5.980589520692979,8.59179053899025,7.684510706130042,5.654255701928513,5.055316833000651,5.502988544815265,10.124567969726352
12,1,4.568868033922648,2.658345316549096,2.0671461477655577,7.5294089025055975,7.593545311213375,2.6745830082049626,3.007774751107421
13,6,8.773611364626289,5.549969376919166,8.877624382235064,2.129775292173151,3.542953820952916,4.380664645674848,2.9218361930445362
14,2,4.93272184743382,7.0943978116895465,5.47185717810286,3.1678963642987137,7.512927093653187,2.6571271893981323,4.546936947460097
15,2,5.818313701119024,3.183203896028667,5.087989183129054,8.67928985136145,7.161179851162511,8.124287718512928,2.7359465022083858
16,5,8.840407416682721,3.4642180994708998,6.430646769609788,4.794112463165159,8.085683886648305,7.173164941305826,7.624823958861025
17,1,6.404663449405489,2.390042520116557,7.182123123571067,2.069891404347903,2.215057037741463,5.798623410573993,5.970206161253225
18,3,5.996152027094782,3.298937174228591,4.463464482005479,2.715936951372883,5.050160086222421,11.391950705114457,3.0995773427608464
19,3,7.855610201992964,5.291298878444064,6.973092743189749,7.819310898199266,2.967301081863864,4.025093702329183,4.150862211473908
20,2,7.369583654274763,2.582119735488086,2.953408002570585,3.1807967439235556,7.077178352962195,3.7153562514864005,5.180603326873271
