T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,8.454779183982735,5.078038689557949,7.083286661135408,5.281823909121723,6.019007324744428,3.120204690872769,3.7214805691363955,2.09986542400652
2,8,5.3838904594313926,7.007675329116079,8.349552627417946,8.003473661593834,7.043264905593474,4.868569220743735,5.080664858696965,5.940714745546575
3,6,8.236623042132704,6.717464720251492,6.444930447482357,6.4878505166495675,5.296654375856763,6.709270275963039,5.48342844905894,6.012713077755963
4,6,3.25796476574296,4.963425941143347,8.25054630242072,6.002894881021282,7.725202938412263,2.803587549051927,7.246054295529051,6.568558746966035
5,9,9.097857570258691,3.3988221736562476,5.278124054175632,6.3112667279869905,5.9833365935503995,6.226061958566287,3.5742408440364395,7.336064663061832
6,10,4.174152648088468,7.668665766295527,3.1934304142272936,4.395390470914363,4.212080871451685,9.207160940938005,5.803426423764723,9.176080457704396
7,3,2.331232078918901,7.170746371961913,6.814897326947894,4.6898782383181405,5.72953596905876,6.173831763118086,3.2421809000085533,3.350978569175261
8,4,6.703066136794889,5.501339106660005,4.317065761259829,5.552034265667316,7.134228344925247,3.559485800600433,4.099238557262196,4.013357577588846
9,4,5.864635365983554,6.6269679697114965,8.29125864690959,6.359311632786258,5.516884291567963,4.463201018027952,8.116446220024349,7.2176956008300035
10,4,9.50624761049814,7.10240179186993,7.7921292931568225,9.600565422776176,7.434885497806912,6.101101821346961,4.48547648854206,7.241259052776036
11,2,4.341912517113271,3.1369936661287174,3.209787509548009,6.315275322534545,7.93056919415091,5.247996241976205,4.334271684109131,7.662277770547535
12,3,7.627676733599657,3.816437875894413,7.211746304223025,3.2975853666976045,5.259704481017084,7.116276833838505,5.542861577601942,7.02653342140565
13,5,6.645455484506134,3.3859702026493745,5.120726724052456,8.064235491950635,10.802267758524984,2.3297069240425783,8.51083088151258,7.960833371245659
14,6,6.295716239284181,8.963875102852874,2.02122010585913,6.556314051648262,8.491850221043014,7.732341602193294,8.164110227089273,6.6749575916154775
15,0,3.491647483514178,3.216264609205237,5.283666807171164,2.255478504599471,4.721751400567704,3.3390470616891648,8.860265183802614,3.166221446473808
16,1,5.078988295917149,7.239637614305234,7.4590979866668095,5.475599961840046,4.677953028506888,2.6110127220853077,7.201507229350838,4.599888922080851
17,2,6.047217000594046,2.2129009034034386,5.981557166005496,4.4507704673867,8.502278825243794,5.631054594550806,3.6844164779008537,3.707017907146963
18,2,4.641136121468135,2.157408381391523,2.492803430899177,5.192270059790026,5.376984755210488,5.112657478088895,6.735176757320855,4.220068657954694
19,1,7.341969641315429,7.517526501260449,5.27421316196581,5.424591990285533,2.9681383840085256,3.789465384580207,6.820560285699815,3.439817400069952
20,0,2.2679700146121524,2.8617442360372025,2.06676840679139,5.703218157261278,2.5506966568147207,8.796553402418247,5.311950528404116,4.541596086375484
