T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,4.158823249104762,4.372628961228635,4.2531466004677965,3.497652079842299,2.3605898588166974,3.4759507502187077,2.031622382587293,2.9022291304141605,5.132729876741187,5.4873502470525315
2,6,9.083094298991416,4.276026718613826,4.368362605455722,6.6173807663666615,7.003317387265516,6.640104419075948,5.44544263556829,6.769383837645064,3.2198758565661896,2.074245040545119
3,6,5.780905685181391,8.036512426078538,8.33635997727342,4.45980823944463,4.2373588431900195,4.239062749707435,3.886124518802792,6.511781666825649,4.2707292646533475,3.0374588295066047
4,6,2.378799760747773,2.3391473542230266,3.0039526415975164,3.539259881181002,7.389185657198135,6.07419685965604,6.978329545721901,3.033760670000973,4.20040319113095,6.649688094921811
5,5,4.963934471003287,4.177632328223277,8.836748903684729,2.0883079126721826,5.081560845103632,2.376539917377975,8.974742862125522,5.384919880824155,4.1089788503605025,2.155011934025568
6,4,7.563354139164818,6.478616022417905,4.154505768637252,3.9856818660474493,7.815545277891193,5.197480019782153,5.039020652405398,3.0169336396474242,6.243337774248099,5.680496821915499
7,9,3.404924000059465,4.128705614420207,7.630108067622615,5.45163140028928,7.487214836945141,2.454557640328437,4.440355204608176,2.7562033780977973,7.53757065295909,6.055756245307661
8,7,6.530222228097412,4.46824693755577,6.093532163379838,3.061863614579433,8.053034777741649,5.7278868783725105,2.368700047611705,2.3273943877812178,7.191331884190552,4.643427987800961
9,6,5.317015199072113,3.1891090992354014,4.3824285593335635,8.867670425397293,4.390160828087824,6.224316323510521,6.02024410123162,2.5579617206031413,5.613307167418111,4.255142706908729
10,3,4.8555967081089335,4.738248421199549,2.6421251412554962,4.097339861177121,3.1268846531400456,7.352425863871977,7.021741356233999,5.014956181945394,3.692906993644095,7.4182392503243815
11,4,4.52950641815214,5.132650032896917,5.828626002960089,5.240196699163542,6.810154532616967,4.592596198685157,7.234623466151417,7.051793255763062,7.42569068364907,2.034958405859491
12,6,5.685562650228137,8.61793468538939,6.5663486251801215,7.585758576794916,7.659698528733254,3.138686566045365,2.7254438203443256,6.257105779030504,6.086171004789403,8.431658297695044
13,5,4.981220297155683,2.030067304047842,4.518129164050701,8.476805915282592,5.711216110082409,4.8224522968974055,4.136813752419626,6.838846833484649,7.811369343681559,7.099098766410742
14,4,5.199211784580382,7.0036531602244825,2.9201300652906905,5.839939534794463,6.130944013106987,6.416285188310178,3.2086877063311463,3.250348809345286,6.129943949940664,2.1636915245351522
15,2,2.0619250085852054,3.781413174436887,2.226671608608381,6.417978998894502,11.596400027072619,3.698566069944074,7.275522808992878,3.9631175279448714,2.0626687572994165,5.8546552631297395
16,3,7.140766204207004,7.172282976935315,4.5195833168563855,4.035951473287442,6.338520274785397,5.778789031574842,5.080691106807507,5.894765655865857,8.241559558593105,5.393329206505403
17,0,6.4534323849907045,4.699521485070161,4.175920332363385,3.9631666170310713,3.4377125437877956,8.409892198984618,7.916371318399891,6.088093239307558,3.3597216205951286,7.910958952105123
18,0,3.1715364384621876,4.056628231752524,2.488434082707078,4.57100761178196,9.884727089300267,5.892240521430827,2.248009617527589,3.9515108423186227,4.480761087959703,6.666259034273258
19,3,2.2774125387202133,7.2141559478202035,7.1120643680271165,6.493102716160782,2.2583177885518375,5.5632828526455365,5.004467995438808,4.2366036738505,7.5984422653000205,7.006596764856352
20,0,8.126533206593614,3.111980705282188,4.5335946767493915,4.42753304731929,5.527714397052782,7.449520768979934,6.490308467324316,4.587263226996365,7.0718853262360675,9.290378277206676
