T,FC,x1,x2,x3,x4,x5,x6
1,1,6.327747192996336,6.122638917985052,2.7651240751670603,3.093897432645221,7.201401880168475,6.138455958890943
2,1,7.368197095575645,2.793650899554513,6.072578506283719,5.659873206704497,6.433055691127437,6.097547205784651
3,3,4.440921446895785,2.394990787989647,7.808293947102638,5.172860502929237,5.318334402393756,7.072440541707781
4,4,7.0993888362390525,5.636716617878795,4.1857637660451195,7.085968521847528,4.108754013978534,6.083264852854263
5,0,7.30544524002918,4.5805140038715155,5.548377587496781,4.888435613160198,3.6324016247729007,8.148442833780813
6,2,2.598830635786447,6.89218221570248,8.095751529404371,6.973250387279562,3.8968840199304084,3.362323518263481
7,3,7.778630847950519,5.336428161245152,5.768116039470671,4.070256011622595,5.469863304574079,7.636748328162948
8,3,9.194659390480577,7.421070309236045,5.4066704552109925,5.489981579998617,3.6938937062554484,6.818013555335559
9,0,4.737691277647212,7.695598889680286,3.7269293303461706,4.013852790859499,2.550223679839754,8.916568216991335
10,1,5.810594076449521,3.561192221774427,4.4236769078579234,7.069142531540343,5.2312274105229335,7.203648758556254
11,0,4.51956470834232,5.6859862270258885,4.1385810402274075,4.237586189843798,4.069474481850295,7.877908180293425
12,0,5.453754013817992,6.170196924909545,4.882147291009754,7.066136907625726,5.715986803124194,7.418680675528897
13,3,4.908066983216273,2.564035675128114,3.9467081128345343,6.296367423530993,6.919157223524645,5.561838819417251
14,2,3.002099313640977,8.493072300261462,2.782643321348281,7.264341355963257,2.451678869586122,5.201381490698993
15,1,6.6870742572232995,3.9036832802384387,2.609749776844782,5.492853210420268,3.946724856691497,3.331790149196473
16,2,8.025804626884822,5.190121787913358,8.189155314150746,8.27620996356618,3.034846793429536,2.4295415476171085
17,2,10.779378265878204,6.0165287907491365,4.783463333422857,9.3330055069634,6.309164747653911,7.452219807851978
18,1,6.175064870954115,8.074060673687503,5.07313629767401,3.0526826424664613,4.622245671671202,7.335518931455383
19,0,4.869982390805255,7.2597626796753305,3.201295727729539,4.556693689390642,3.7730513314745853,7.43633345982067
20,0,6.196478573860402,4.215015402351607,6.784141009766847,4.192045567832656,7.944866781214478,3.3507790555109356
