T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,7.285269658458121,4.606761691091358,5.50365796629479,7.442874185414419,3.7929155323269,3.0499007575811277,5.371210491766298,2.2020707867283265,5.094172833879669
2,8,4.338883852597135,7.426868665872582,7.02236392334449,5.270542501657189,9.439428511960102,6.912849238964164,7.345214429202809,4.024277868168644,2.9373430481720924
3,9,2.2842021060628843,8.223586632594643,3.8568716074850298,6.706556815174833,11.348684318387702,4.34047422378234,2.0870925899302155,6.567493519531254,6.6496916132434345
4,7,3.8146281444461625,2.250969554088111,8.57517871835051,2.0010949116396395,2.1502869062433083,10.003021032077177,4.147837677195321,9.8858698160887,3.0152287576041377
5,3,2.5632714549308315,5.307670515581398,2.020836803344104,6.134454974075355,6.251414147357682,2.170203453854369,7.181133935581461,4.324778103102656,7.9200334738422296
6,0,5.17769412423279,9.63952583607734,4.094105327562036,5.855948101323327,5.083254189705717,7.406465436875356,4.670821375091052,2.963933832284949,6.246044992067204
7,2,5.616832666842393,2.614944642671692,6.293313385797683,7.063169918738918,7.1424105337342105,5.110520477018826,7.279555709854932,3.229445669546515,3.548702169182585
8,2,2.041923643410545,8.942857313307307,5.522509208692641,8.078188200909475,3.183235547579906,6.7654366902472045,4.872457848603524,5.762666369340806,5.485475616227275
9,5,4.160335557448675,6.148523540830123,7.563603066683054,3.0451454649227347,6.045186781476658,7.434488907067356,8.289046977442784,2.4439727199290875,5.092859969250925
10,3,7.002120733575512,5.034330216434496,2.72565279548464,3.5415041780938212,6.18894439566825,5.653937047435587,8.899389607361156,9.327507056923269,8.83949094156316
11,5,8.174559814730468,6.774269158204453,7.41313304718592,6.509175776381228,8.053626453862854,7.5599764788909445,4.486586587606449,5.05608410968395,4.757256681337683
12,3,7.04113371358834,7.717810639230587,3.8298613548629037,4.639657618962329,2.9459102175604435,6.9468111872889775,6.130536100114702,4.055382193782646,9.413057241337214
13,4,3.9647790204237117,4.81253015676724,9.514336617161629,6.26337017052141,7.643652413608053,5.050598219942706,6.04194628842292,5.241303839760791,8.061219114325729
14,2,2.642031655271976,4.926909155647345,6.580795043315668,7.534031659374134,10.132000426221373,7.152075634955062,3.5069503539643674,2.8550358008263945,4.025796201900173
15,6,4.3386469390269555,6.905200709133239,8.926701901929551,7.652515184008673,2.003329411961313,5.237273257883657,9.556931322488543,3.994876482295598,6.97599843546725
16,2,4.847840696327717,5.140351579264493,9.210516338287084,2.9729034820377143,2.8978383227905793,5.662701165868458,6.799669049706463,3.0178374941607586,6.194881505521157
17,1,5.894224933473771,7.762828135801204,7.0435274418977185,6.451337457899577,8.932845060670552,4.390844604187186,3.944359368379028,4.245976990865082,3.6636058298205265
18,3,4.8175094756425505,7.315414942883035,5.048270878835451,3.61024719560757,7.286021669025124,4.251925667472316,2.9856282416224955,3.342745943987814,5.065595781531435
19,1,9.570815810850934,3.4369914159339543,6.856786993674661,4.739725677790869,8.972951027451403,6.0788431687368245,3.618649124229231,8.976549254168877,5.942042561302546
20,0,4.479470875589914,3.082474232273128,7.359663908310162,5.588739598616914,7.36877075316048,6.867180677124115,10.780790362088554,7.517864340829291,9.142124382915592
