T,FC,x1,x2,x3,x4,x5,x6
1,0,6.12139851746697,5.295867043291778,7.028281324011314,3.9277887779068754,3.732801948237088,5.58600783946574
2,6,6.060888881522662,5.073679095276035,8.515182263653982,7.648439745758143,7.277539975893638,4.419801454047205
3,5,5.222633295961005,6.085537918148171,8.744401505142351,5.1611144223081045,3.0213449358482642,8.7801798432782
4,2,6.73680294409307,2.0299045041949504,4.795371132679601,5.007487148230281,6.474357911119695,2.2409106565453136
5,5,5.644890847777231,2.227709762174097,7.7684786704133915,7.690636352973716,6.593429167611317,5.274896304678407
6,4,5.896148444721466,5.322712682113023,2.6245534609404135,4.810427934296572,5.6752091179405415,8.460821241876872
7,8,7.148009871017996,4.38146633078256,7.170613129717232,2.308336968742951,4.121217510230404,6.487525079411045
8,1,7.312612316833609,2.268221599514618,3.5844221445922444,4.723178783041133,2.911191893854621,2.693727173486663
9,6,3.7948917747263176,8.32792754886892,7.818337796866754,4.48185789259,3.8037061486877763,4.713825435770681
10,6,7.184465179053746,6.026844816422645,8.072189764863227,6.495213708555003,6.040609049604632,9.284991947301968
11,5,3.0436045202916735,7.684443736937419,7.735929108256132,2.3685594298458206,7.2966016460998375,6.23085779546671
12,3,5.1120614163771645,2.1270036316824905,5.19805888637298,5.157928454644201,7.469821126358823,4.840067227164603
13,1,6.427775673839816,5.503903331171367,4.502425827709801,4.518876694741639,6.699052684058725,7.031169780931103
14,3,6.231375150634763,6.534788892402221,5.30673440939869,6.152552860134398,6.802338655067652,5.3459892736471755
15,3,10.459822384772345,4.2030439766416805,5.579247705809381,3.915288179666077,12.368639592188313,2.3371544677641864
16,5,5.081370785667669,7.167212426427631,5.2761317357657465,4.203986782239816,8.250119498242633,7.831671159887222
17,2,8.120403419318114,6.007781087427119,3.1308594968882386,3.117318779355756,7.369104865418947,3.259721704365679
18,0,2.3253254450003427,5.230605221281811,7.388585107764444,7.703082980816266,2.148208749808585,5.390724185719582
19,6,5.860517562929118,3.0280627829384077,7.360813878963702,7.270332396519301,5.5365532648089815,3.7448094056661203
20,0,6.330477422040406,3.368821882909394,6.0931783063277845,6.170163978301377,5.463433787851237,3.1045354815742012
