T,FC,x1,x2,x3,x4,x5,x6
1,2,7.072554095920408,4.489747724692954,3.5915691948630353,8.531327289977837,6.249530665313026,7.098499337236633
2,2,5.194469568385539,6.390753540017945,7.602325014357899,2.193034752557074,6.263388039309252,4.455737490980161
3,1,3.2786608823993704,3.1771543546040917,4.138621907547008,2.1679727466521466,3.5352875254472993,4.537966324963576
4,5,7.3654389416463975,8.217476229373354,7.972971666935287,6.457933878884111,3.0961036764254994,5.27337426803771
5,3,3.9778689906155207,5.130164055966407,5.099461182715082,6.03280132899563,4.518304449162208,9.747945227802782
6,3,7.166584656170416,7.254036527150917,6.911560818372125,2.910072714158465,3.6785679478287725,7.611691884113323
7,5,6.3900053529418,2.3941564110985003,7.5195751406164035,4.629971839374203,6.013961468429608,7.490726611775592
8,1,4.38373713559003,6.133463063263531,6.190331938730678,7.770753873163505,4.508935645629145,5.244441477146415
9,6,7.923623796825105,7.780168894978063,7.054871835960187,5.683175761431758,7.627429184823735,6.529045626000418
10,2,4.682401717831127,3.6734593663918282,7.305741668481669,7.182348223958091,5.454461783435832,4.133695570672208
11,2,2.1614686711311335,7.045733088544599,3.2996542544762546,7.209486138695903,6.392234347333968,9.507778088171884
12,1,8.627930489215437,2.8253254241269645,4.5741046444137865,6.945089542902265,5.133089238522024,7.002425347133273
13,1,8.67077384028972,4.293131062755215,6.986658211006378,7.080991080396302,3.1788052577390253,2.7281493318341523
14,2,8.651815084497583,5.9601722289865435,3.781202061474703,6.473633139737751,9.273765833982186,5.003260715258774
15,1,4.164537165544869,5.581346785450746,5.563987483535706,5.818755570318461,2.483959952282252,2.7675270758444186
16,1,3.2294041566410425,3.308371895354524,6.211981432375715,2.382214975177561,5.300390485953592,6.34796332590806
17,2,5.352269021550372,3.5669384320990516,6.788566020748532,4.688302435364617,4.280382548608903,6.308838373857234
18,2,4.085047036474358,4.84174408463578,2.2494029895460046,5.498142910244041,7.040553513934316,6.1758030430020465
19,1,2.0606599255092104,2.0547125351351534,4.0830180695147344,7.515924335818866,5.1143665580957105,3.65878581854948
20,1,9.518655882491178,3.126879800003892,7.972139835406654,9.44192334034349,4.827101944771893,2.570352301250188
