T,FC,x1,x2,x3,x4
1,1,6.18431926642096,5.8832733698559645,6.249527016392574,6.064920311255181
2,2,7.212633255184396,4.723778874345725,6.347559445239356,8.03663352164544
3,3,7.461767749270267,7.007249941019056,5.8487640708322,6.780633767621168
4,7,7.588400664282473,6.499199643581415,2.6347533530628393,7.184854809317373
5,8,4.002466867298821,5.556103023520853,5.723464003158167,7.107669805667559
6,1,6.345625443519652,2.6175471374773402,8.093933808696262,4.00902389103389
7,4,2.2246667003405833,3.2828242420206726,6.098616108279159,6.0173277630420134
8,4,4.350758061016959,5.286112467615819,7.30776299713046,3.347656365362451
9,1,6.306394407886424,7.43399245167338,7.748841453696366,5.245127871976466
10,9,5.393230734268409,5.306313880341664,6.314748746611735,3.1065208788898264
11,4,6.353349570465996,5.000315376658982,6.236722646284042,5.578058087306049
12,2,3.118379176506988,2.846832148044991,5.696486004265067,2.300435998188224
13,7,8.469014057761806,6.314448096817342,4.548664528607024,10.016194673180141
14,1,4.702285169137471,2.1218608407223565,5.471679595038868,4.008333541916702
15,1,2.471298835513733,5.133583380702628,6.951264713141574,5.739917717713869
16,4,8.247617861048047,2.489602272357012,3.2288521903893934,6.773389229417816
17,7,5.696765506552161,2.4631357358034425,6.731141779608789,8.233382810136954
18,1,3.9021617029993174,10.246494189493127,4.3761121595201775,7.920383884176967
19,4,5.023703170232858,7.700940882317581,7.284976800701133,7.950686369677213
20,3,7.840970284861047,6.301827727112123,7.081114387597504,5.719495351811714
