T,FC,x1,x2,x3,x4
1,0,6.001799304928515,3.535597142926834,5.410373858530191,4.712076962223499
2,0,7.71888145417085,7.135643833223895,8.285493809001604,9.119799652993315
3,1,6.159938116430498,7.836024454007329,4.960364097580501,5.0122536474252275
4,0,5.875286479198286,5.285587564136851,3.922825715443927,6.9407791742356455
5,0,6.326395930257603,2.885697921306563,3.449285234112349,9.060202783240666
6,3,5.208142715843086,3.9197259357884726,4.816193516955037,8.523456277802719
7,1,2.2543760147933796,4.142656011514891,4.078042649900746,6.848124580479674
8,4,5.743511278964412,9.005999905342378,4.310197095545378,5.143512357304184
9,3,8.34258737434812,3.2169767597870367,4.121707270033655,4.608893177302426
10,3,5.641046209951569,6.398277903038879,6.796512226171588,8.29635523637082
11,3,7.102425160127346,4.189014285876866,5.410799130160707,11.204381327636733
12,3,4.75145724893708,8.897194727673998,10.094596819608572,4.636488694759499
13,2,5.066523140701944,5.260957012117257,8.513170120852081,7.095060365278506
14,0,6.608619240837248,2.3893563396717443,5.728483023938173,8.008333698906515
15,1,3.5781973196149712,6.767684382922402,3.6005408550904052,6.824980475887426
16,3,5.318295591780777,7.001847927250305,8.28463897507623,7.255975541293596
17,1,2.7701929721766163,5.160988032683899,7.013772806144882,8.05762961186619
18,4,8.487482887487825,3.0385916960531905,2.041681102147471,9.040745307714248
19,1,7.003905971982023,6.852285878073848,4.912568825731989,7.4792281584350855
20,1,3.726870274956995,3.4512575878333767,6.542479361266515,4.322301152421971
