T,FC,x1,x2
1,0,3.1463286327293494,6.810490168304769
2,0,2.0128710314212896,5.209295657313709
3,0,7.659684885185503,5.800337431649565
4,1,5.050068243604764,5.235024598462838
5,1,5.560197145592544,7.506471860615206
6,1,2.8340215135110975,6.684333973666406
7,1,6.11208896929253,3.034070595347851
8,0,4.1497505869618365,7.037393241038851
9,0,3.869957096899479,7.124207401852194
10,2,3.2938453127309977,8.392234285272123
11,1,7.243377336297626,5.471808717941168
12,1,4.529124959727729,4.346271981042408
13,2,6.0578516241377045,8.897121029453185
14,1,7.642721678552854,4.889990165894761
15,1,3.1940339115251386,6.106787038277927
16,0,4.01853109687949,2.6176165600617574
17,1,7.153768946864635,7.35365314797177
18,2,6.865620509066227,7.532312435417257
19,3,4.474090691473343,10.777119873289704
20,2,5.822365035544291,5.635367246233794
