T,FC,x1,x2
1,3,7.2637550062448195,4.480846441137701
2,3,12.765119698974196,4.323226778180473
3,4,4.562473201495441,3.52283708498005
4,6,7.4523302317585705,7.306814394630682
5,2,6.186360774757954,7.097388374754317
6,3,8.427459639259565,5.724032120151615
7,4,8.27444938408001,5.202380293129569
8,3,4.46550214846488,4.285726327205832
9,5,3.263882650915209,5.372591117864132
10,6,8.17973423134001,2.038561895361252
11,2,10.416101256038187,8.30720081252526
12,3,5.426587083804747,4.950679154364476
13,6,2.8559665528442055,6.5568438145613115
14,8,5.634499785504165,6.630979464683794
15,6,5.35458840867452,7.1847814923123705
16,1,5.656232099984009,6.1064211091394744
17,2,6.754137208559428,5.072351607517154
18,1,6.154107988234854,5.162764228844195
19,2,5.12353063372133,2.290733545690038
20,1,3.504356665408956,4.3187311896998
