T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,5.202281277637339,6.408888641624671,4.261186291528503,9.09718198142535,6.784555599707241,7.442291596111372,8.120620297044352,3.0311079218273527,4.154402328462608
2,1,5.118324548775207,4.535737604879807,3.601469532489093,8.342294978580645,3.1881231620031523,5.956246128547663,4.664999254086498,5.240958307282049,8.255912203419578
3,1,7.261989417161702,2.930966575549193,4.1423565467715315,2.556698957177996,3.216250442887859,4.806397165414933,5.239011256289703,4.264850600815095,4.570609150615288
4,3,8.795006797523154,2.2184166649905297,7.196549957438195,3.8532641183143825,6.116460698028945,9.410999806241794,7.512865183311505,6.909395449490892,2.672880201278269
5,1,2.3575324716662327,6.344882268946871,5.698774760289064,5.382110878371967,3.222433407398819,7.241418785783387,8.182510374330144,4.267112880410495,2.484320633617695
6,1,4.837125434087169,6.371294890425733,4.3146739496476965,4.214255943066665,4.18110845816944,6.5885315072994395,2.699363935230208,7.39860163070353,5.9767812122556
7,2,3.0943979892826663,5.314274139207176,6.07887954822737,9.120617628466915,4.011617408678246,2.007172918704762,7.548028588057085,4.980078136927153,4.856624618543452
8,1,2.234743083489706,7.157616499530407,3.1015980084141987,4.077333524635465,3.9786053636993577,4.99880389947074,5.79394052364176,4.268990759603621,2.1746839305956684
9,9,8.611757014559936,4.632301298111557,9.718301385102333,6.408448134639517,5.402531933702316,6.935397011190458,7.318489797959202,8.0347430778737,3.0108586218394895
10,3,8.369094626353004,7.5982502507421845,5.799085987399735,4.024631442832377,2.771670538997278,4.053510531407854,5.007575913089777,4.702994797957489,7.933046917408268
11,5,3.5361056108929363,3.546660390889744,8.790918158148383,7.713690848271894,6.702732843168781,6.078268698681659,5.031311491879379,10.522623395111724,6.135385871342521
12,1,2.3867618407360123,6.004374713813066,6.595507268398908,5.594066866869204,7.048441214063617,7.101910399385721,4.0842505830246285,5.318343147610938,4.693257481057918
13,4,7.2360430224644805,6.970100359772446,6.566891978605742,5.134852959881406,4.2344691208671295,3.0000466914253376,4.059276453906252,10.935162851532805,4.330582535885986
14,2,6.725354519746721,2.1890259164706434,4.835177850918022,7.501260736634238,3.3326484463016413,6.24042357705578,2.272941280701814,3.70954560590617,3.7418391750600946
15,5,5.546140421930154,2.036975954905884,6.289707669825518,8.447712457490537,2.6549259654469717,3.3244193725788005,6.530407907878399,6.463036386976687,5.188295290347836
16,2,7.240524283373539,7.011951458450881,4.191052431723502,2.9506312042085456,2.5773152968173783,5.3498416879735355,3.22023960159748,5.521476002953574,2.1028622150287006
17,0,2.7974440125586058,2.080783244750097,7.012744533124931,6.476792527819223,6.965067379763184,5.386149310783999,7.977660680526927,2.670640192911672,2.624330009800358
18,1,4.312922584644357,4.039540760458326,4.116213093265678,3.2804773993305756,3.2049307022576623,7.222403604204709,2.533520892688163,4.0965941287928125,4.324690265289478
19,4,5.347507164978273,3.3721770136009814,5.03158719063397,6.515428566254871,7.298992336334935,3.0535443332500245,4.716694996286915,6.162046153944351,3.0136866961335596
20,1,4.145735732773449,4.08251105622676,7.968473337667155,4.3896186497547305,4.7869642438753495,3.0854228959154417,3.0460305423248153,4.060771013931104,8.300186399426378
