T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,5.183687761767661,6.69918562488218,7.17583557805416,4.502792299892165,6.55496206884481,3.604851418146144,3.4058060516549027,7.198472587383409,3.776234723746131
2,6,2.970358988399523,2.0380262025734295,9.01602172210946,2.3204502613671742,5.291188818294846,8.7085550358878,8.528808647622618,4.2861439274596815,4.646033780955607
3,8,6.50398285174355,7.465166402569951,9.432634752914549,2.411125817351689,5.926696671214067,8.049746981594467,2.415434361092106,7.833532584220887,6.349594752370246
4,10,6.198715778516906,3.114850838305517,4.002492225345747,4.358868280445115,7.9841666900721044,6.11792668477015,6.897247913504398,7.265532883196335,6.0098006133483235
5,11,4.340184691168561,6.421505706060926,6.423759328598354,7.090959142514168,9.43516818494176,8.292362233183969,2.015358523542769,6.359207425549066,7.0002852425971565
6,8,2.0568319741919567,7.732615718022699,8.228862660353014,3.6969019056564014,4.579426947914232,7.456886003955091,4.842560268932946,7.259373661345124,7.688366534283218
7,5,8.188508060104772,4.499483686842684,6.051054324420402,2.4837639098099116,7.564984464680015,4.023980657892519,6.865073416540577,6.606917837252077,8.027980866726459
8,4,2.2755287967136297,4.335799371042845,6.009959383030997,4.427459935771812,2.00512835268512,7.897763907002262,2.147901178037487,6.373112247455869,6.391002324142185
9,6,4.190969189528661,5.3053733871267355,6.1378939318187395,5.404425795380689,5.275539516248652,7.366116386476583,6.492383954824357,6.415142606991206,3.326204158989155
10,3,4.113746075081576,6.188415302691509,4.553738489314024,6.065340532491026,4.515428146032743,4.028648052005286,6.22438171639454,6.049474168527137,3.014326388746912
11,2,6.178493935843051,6.149155701159674,5.238408865388256,3.275594115646897,4.844732896071355,2.680032457883559,9.00600300820492,7.034483633107351,2.4523496584832705
12,1,3.666026052875041,5.446958262644959,4.081882066938219,6.272836984407716,2.161414631554949,7.631562589655304,7.522311098025223,2.4734173144842697,7.233258338578279
13,0,6.057271936791699,3.2852621581913093,6.100757787088078,4.571233531420036,5.970683601957132,5.045044818789913,3.471641611272086,8.737408191441899,6.437973045883837
14,0,6.163232734349694,2.4141662674792994,2.7488795885423696,4.498960184649569,3.0391306947681396,5.282915325729252,7.113632559311276,5.671383972669905,4.707262870250652
15,3,5.492981481098441,5.6758065918538305,5.0329791998332105,8.776517625961404,4.654548955854573,10.648263920083348,4.291484603467601,5.701181607316126,7.433575724993105
16,0,5.116915904118141,7.638320626947365,6.635991554711582,2.1910781997762663,6.024022297548996,5.335421650783694,2.937369244390896,4.004455794184538,7.757820900854289
17,2,2.8805033433193667,9.458726127532453,6.171812177354001,4.837459561371871,6.413463907686409,5.689091409071777,7.309262235626514,3.6639861565825815,4.335159727255112
18,0,10.218067408629704,6.340311887999224,7.578906330471226,6.1484228419080775,5.265776762142821,5.414325585231753,6.0123711855587425,5.239337561411137,4.684484496787543
19,1,2.370579932599711,3.3785456348556253,8.440689107024316,2.1726692995420165,5.535654926165187,7.95446117233595,4.398701141942965,3.55775063348569,4.682868048820769
20,0,5.585731400594874,5.0289470005088015,4.287450706199075,2.2921786599066194,4.532981148858459,7.225041264859226,6.109676894406145,6.2804467093854015,5.8564147077241735
