T,FC,x1,x2,x3
1,2,4.1551246940917785,4.3546478229411285,5.559897772479629
2,0,4.376883711830064,9.096314047461895,4.5752994257104405
3,3,3.312819608588136,9.7940313458117,2.211849488647191
4,1,4.690394145616842,5.2217089291344,4.437193636025077
5,0,6.622044977657651,4.2717289648630254,3.2759078627847895
6,8,6.789140943146567,5.0526346091701235,5.65756808161033
7,6,7.010278420110931,6.047907871876205,5.799657212238859
8,1,3.550747177628265,6.17035529091973,5.571641127059554
9,1,4.41265418653943,7.019210983669821,7.076654633700834
10,3,2.295758828458151,8.40906985173116,2.5510417268039056
11,5,4.835005050520475,4.500634058617897,4.899456468517587
12,3,7.772016214321292,7.588138363529715,8.10585812485322
13,5,3.7282562042737792,5.187180377621848,9.223707347468775
14,6,7.65633522265483,7.1074336197668755,5.619253509883562
15,3,4.41298589872447,5.011903204733475,5.7318544898475094
16,1,2.3913876215856624,5.004018768013312,5.11857727903178
17,3,5.355425662232658,5.292946718858175,6.589655199511015
18,2,5.371786734036883,4.680319106206527,2.717714792463237
19,3,5.441891953070368,4.432504740511725,5.829427012965471
20,1,6.35410163806039,3.0530527371763774,5.690661423476844
