T,FC,x1,x2,x3
1,0,3.7371716384678755,5.450946880539257,7.714215464826251
2,0,7.978376693496828,6.9933238128160315,5.430280520621747
3,2,3.1415691782497075,7.050952542242675,7.515764869690166
4,3,7.7141676822934055,8.93659987598285,4.496060075784657
5,2,5.023940730737036,2.6844632124379544,2.4364903270910174
6,1,6.082961374467057,4.433834996055419,3.6331488866205737
7,1,7.04749611069059,7.271736453827019,7.167154892955257
8,0,2.840305089356928,8.641835305014219,7.653877222082606
9,2,5.010893746653694,3.2417295051471857,6.023275125237867
10,1,3.821015611583324,3.2806417755899533,4.643583933319449
11,1,6.584944777815457,3.8870806545888796,4.117834819601281
12,2,6.39604380349885,3.4093887269752865,5.002642442353181
13,3,8.018482712967796,5.246764627769678,3.9097735467516883
14,0,2.1962214248441057,6.1742100867340435,6.669980109703832
15,2,2.605912211637979,5.979539843363178,3.0279335348549017
16,0,4.336624192981818,5.092402294326474,5.7276169064985325
17,2,2.76642680084782,8.613400815936656,6.853141263365957
18,0,6.10993258337567,4.254527519165153,9.1560832903669
19,3,8.466091454812641,7.67918590619133,6.3802036687103625
20,0,7.240265250440208,5.421575800247995,5.029546094549966
