T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,5.2762702715144485,7.879886502766848,2.7812995932407465,8.11706283270834,4.154247751361539,2.803721856812892,9.607471949152018,3.3433066647767746,6.4002866740356525,7.696893643134246
2,5,3.0318584253037515,5.670707957924726,3.5495440741765814,4.038660914762525,4.461142184782785,4.17642906144736,8.413065264932486,4.863185181569932,6.428419491851196,4.615370676416703
3,14,7.263061008860099,4.982761061533811,2.3432441483952378,2.3851754158772214,4.122931627847745,6.0857224513046555,7.407810886101765,7.040819326227259,6.665865548758429,5.016370001638063
4,8,3.7140697733286747,7.115265087082308,6.1206146663420675,6.932059189385966,2.4806323336176,4.226123163222963,4.443684546123929,7.576181703858424,5.580937003594617,2.6701216667937784
5,10,4.450380929656306,9.60292310065362,6.998020104022819,4.447004634465366,4.9664262366838505,3.1895983026118016,3.462368713908581,3.55231316609078,8.739241135874053,4.521777690584209
6,11,7.583410568861644,3.035248160429706,6.517133580538043,6.088019356395814,6.664917524278439,7.52290674239027,7.157603161940295,7.205838342978466,2.655059885189499,4.759611006073395
7,14,6.844742142710479,7.671501576857507,5.742837096818834,2.4167046252788453,8.801861661972238,3.5286960872630333,12.133260215572655,3.222111129884857,5.256517285557722,6.567238939383225
8,2,2.6932587603003437,5.823061681867001,2.3682099728865635,6.911258155610277,5.117486837341339,5.277574402999771,3.6411960192854664,7.743465585172294,8.584201745941112,5.022870339443164
9,5,3.270112802085277,5.062032417385248,7.077643601337196,5.263747346296039,3.883689660813592,2.7668005158778834,6.014219145952446,5.001786437351629,5.188617232491112,7.2938637064527345
10,5,6.196686433995431,3.409126744798577,2.61231686014446,4.062240761953922,3.0985147474582435,3.6160788714251297,3.4272437465085046,4.599584485393776,4.211690786419433,2.458466235168341
11,3,2.905665086454306,10.357439759031225,8.633185927859312,6.230835657009276,9.113700761909271,6.012391639519396,11.246904944881546,2.830614907670406,6.098690173472008,4.798637376066767
12,4,5.29970715954984,2.4988131090320542,5.598377911115296,6.243005078667785,3.7750957211991256,6.8743831399883,3.2034449360477586,8.380420822356587,5.347934482091386,5.024603666564623
13,4,5.889385694410785,7.014990949652278,7.175700853939596,9.225786550084953,8.061390272115862,6.228540555378904,6.246904946054357,6.700313159468646,4.852181201045014,3.8038238467754972
14,1,3.546056699485745,4.204964640761549,4.490979722633238,4.299665618537229,4.152807082825226,5.403339411059525,5.509057599788621,3.169194979659541,6.451101625168273,5.279022185839008
15,3,7.4039761898128065,5.7550565381362215,9.065687065816887,7.16335983025398,4.76046869106392,5.487646581577853,9.665786961597576,4.44785899647664,6.788217259348494,5.067663237051477
16,0,10.32469208827184,4.386269343248013,3.297079672725448,4.402735195830367,2.3417858134639684,5.541210473033208,2.0695235191404393,6.8148813230312175,7.321253023018791,6.516019722606387
17,0,4.274591257597143,4.64018930226679,6.019951835356593,6.423348745008889,4.891732771395861,4.636092633702605,6.532407387152506,7.080084163996323,4.978076357848514,4.1005384608650965
18,0,6.581317098065009,7.130550063281379,3.6384102998440633,4.2622887767173525,6.075216503014717,6.371464060698231,4.350435152369042,7.056076551240796,5.082231793089051,5.206719708110155
19,1,6.247384737724385,7.947562180342811,5.007758143018307,7.119147916882815,6.99095185669963,4.637164708086489,7.587530301747206,3.138006552476142,7.213397967937696,5.318113125390187
20,0,8.714731356213221,4.850022799414716,4.238835863220212,5.936045818692487,7.428693392650259,5.105700107356907,4.7667479341771815,5.370129488043347,2.2583223797448557,7.233033175427274
