T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,6.086592588894457,2.427762737501075,5.24708104001104,8.39250287081227,4.59609228175251,3.125932392742934,8.952823025240779,2.250818803009653,8.962505691734137,6.119521596331062
2,2,4.940717147301567,4.147382841569102,4.190845232125392,7.421741795258508,2.8179294468150617,4.484658861512103,6.725304361635886,5.86707625561038,5.212954826134474,6.019172134990081
3,8,3.0134226060532443,9.027033424954762,8.851911331731431,6.607577028772751,7.4662398002147965,6.683873787048076,6.7742901622943625,7.417323937164106,4.151594076708968,5.213303834774679
4,1,6.696443550950413,2.319326644066993,6.726264952129874,6.481921228707229,3.8429954749516275,7.519254468478763,8.253123099343279,9.211758137971982,3.2924463323116546,5.183096247646692
5,4,7.709450995884733,8.135797088771204,6.444204707518659,5.40148761776859,2.4860819369716944,5.0406135887831764,8.893321263483314,7.7884118367791535,5.058596225495947,5.114190153793684
6,6,6.167052901072135,7.530243496015827,9.950468933999886,7.356361169023408,7.042763845671865,7.335116039865543,8.364495432164013,2.7547965644523296,4.0512055107579705,3.1200528350891905
7,5,3.6911680064412695,3.2465516467579887,5.826072838876017,8.725501557743936,4.849845518870608,5.963984085987536,8.040263394963759,4.432850889301786,5.050704615411802,7.308251945956111
8,4,6.5010608324396015,4.061873151455282,7.278420570654771,5.202021822889654,7.168871970346581,4.592155301031825,7.084611517339127,6.3070217749992725,7.607206505156598,5.303543444862479
9,2,8.443915865720584,3.272981666096208,4.125403913447792,3.150404616094937,5.938863518207979,4.292200384280889,6.412479635453319,3.8365617277072697,6.0136624761731925,5.320391762157129
10,2,8.021105439466474,3.53342220635614,6.309449243296217,2.264790859160895,5.0277722462204935,6.67063664388076,8.136944086872742,4.531188970600063,4.702852177682824,3.0802519616375816
11,1,5.3209839564797505,5.877589218909833,8.438965027021581,5.214524233427074,6.311943775133388,6.842725102850338,2.185522446168956,6.385666640657169,2.689921741125951,3.5383297865190784
12,1,2.031681865820104,7.402030319482407,4.0099071198509035,4.5902984852842605,3.618460192245893,4.035480007423687,6.1269024895611945,9.40291092588215,7.427100723969353,5.592792803169245
13,2,4.35808103602354,6.522801853109007,7.853098485735529,9.693611456736075,2.1036804021779645,5.58898311110377,7.020794778813585,5.230347796431267,3.232071774758744,2.625885901759558
14,1,5.712635469502191,6.166395534155441,6.0530016917336855,5.651399688443887,8.944553262492242,4.753995567054345,6.064728389476184,4.539530888447433,3.3115836828949243,6.9771190793901186
15,0,4.113201743965239,6.216538832238727,7.020769806863855,5.279024823416746,3.29306884036298,3.1421732674081335,5.532877393913452,6.046576061303086,4.993130533019202,7.135812794084681
16,1,7.9053500845419045,2.5222486473084924,7.368877331031735,5.011937613193593,5.397463836466464,2.7298678067222477,4.024776266429042,4.831714816775906,7.704608900755846,2.300785191532228
17,2,3.765048253684023,6.3732009161472885,4.105659726239488,5.660819920363083,2.458450740562798,4.573131199750563,6.0177032639546075,2.4402510782930036,7.369217142218982,3.7459812712399785
18,0,2.350112983422043,2.1537061496784315,5.175688041639002,9.301993351381288,7.059178705937027,5.21929705945436,6.555025793626454,7.310567741366366,4.379998357337656,2.134229244600053
19,1,7.161637741622457,10.883152035199124,6.878069194422538,3.3570885539451973,6.891002198269256,4.771740405997855,5.388202477355939,3.1959687918094084,4.213447137419763,8.142544470270996
20,1,6.971269669732154,7.080450056799152,9.037941820218808,4.66280222079047,5.518367721954159,7.431200262791403,7.432916420344775,4.6657768555244346,6.12570665864594,5.96549793836194
