T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,6.014152757499408,4.751531422065285,7.555714972582512,4.825150246250557,4.494400718620874,8.515230485696602,2.6369348026319313,7.0300010665618125
2,7,3.190832321715412,10.03716148544699,2.123881094954116,2.360435469040896,4.564487876950801,9.05063870323234,2.028896011212967,8.206093170098729
3,4,9.629890268331122,2.607112814605102,5.5462293931970565,2.0538455296666767,8.266679239128552,8.062015818150552,8.612166730034705,2.5128696348363526
4,8,8.843486501371151,3.164505317503471,6.782765229760671,7.1360535771926505,2.7596120102725967,8.241743051781711,5.713802757477688,2.0557942353854504
5,5,4.567231675032318,8.007888368186219,5.14195817890573,8.960872758223198,6.288770898062175,4.20973215475363,3.739436016206186,4.156220717067648
6,9,4.809550838424794,7.384263816517715,5.109285108963703,4.617397894625929,5.039318326282403,5.340188686781037,8.064804470238897,5.586607788506063
7,1,4.482181815351774,3.657919311693668,5.223150932583419,2.5884298265949717,3.1974085041703715,4.813210253344657,6.590368655046219,4.481083885127916
8,13,5.862745024467021,5.685857427464285,9.667366845787871,6.8609092845488036,4.209907587374518,8.80078740226761,2.285648028354598,6.390557459030514
9,3,2.2235890020838145,5.9487272681541885,7.428559955528772,4.315509109286314,5.894339599257502,4.35835169681822,8.576505763543812,5.032300368956386
10,5,3.1198120655185173,3.5784008428242595,7.338673130593063,7.931909571794494,8.270503616503257,3.700448341944449,5.790104075771314,5.108502132687095
11,9,5.29829897348648,5.086247733465728,5.722626913306405,7.587420105355452,5.640029739198567,6.416611824953481,8.382007595118104,3.1442562641453744
12,6,3.839371434758249,2.94534781782059,5.488373054187956,5.706308250669854,4.448025194303157,4.095110217221151,5.88965184090917,7.407672836927823
13,1,3.3238494318761735,7.051901296018914,2.240272953640954,5.861954926775832,7.778571950786063,8.731894394812851,4.323923440279439,8.020393982068112
14,3,3.2940342307321853,7.317979835252544,3.9167122119156597,6.393992775248584,4.633091708622831,7.0950441919955365,5.196856952761482,4.697268647368741
15,4,5.3355751097597715,2.6438197684645752,6.008876901164657,6.613583661697227,6.766248400171046,3.9153588111095017,4.352069654384202,4.7547406073663465
16,0,4.95135661478238,4.188537948948148,2.4073829358141507,3.772131652292483,2.9590129092598896,6.866543956044017,6.052537135501301,4.206159646834921
17,2,5.128361680233949,5.112476679084619,7.522194487444614,2.0057454323150226,7.284134650546655,3.8341278661801312,6.487875120732359,6.490334041851451
18,1,5.272570520573732,4.634379925957834,6.1734557662851905,5.55109865371034,3.2225021785634405,6.773695024417684,4.069705606962617,3.9028538301983495
19,2,5.821977093852546,6.812861005803896,7.163047682350906,3.975016510410115,2.051294160184959,6.070928529890582,2.162764228111743,8.723025404772084
20,1,7.880232255617241,3.3327748309099405,9.47914312037093,6.553446596733064,7.742355258094135,7.5377926655001515,9.341204868454323,6.827036413276638
