T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,7.528885385091142,7.138600196193809,3.8619837912578476,9.018014561452341,6.277892921602118,7.3714743520126325,4.073703640694008,4.33566518652451
2,3,4.04233302044446,7.089150181564349,5.537822472589683,3.099696385712479,6.222259084551387,3.805457415475361,6.394980625137138,4.189236982175291
3,4,7.097386156579821,6.623651894634797,5.4599104789479975,7.649206732064497,5.711966481393872,8.247487867574135,2.581086152434194,4.297758274333775
4,4,8.730680251028385,3.4083079221452364,7.879901996425004,5.63119112359676,4.917430300496035,7.515250203230173,8.110861663296888,6.772419064802357
5,1,4.844444904352585,6.0157311196133385,4.122782289797902,3.6276834330982033,3.309357686937184,4.862690376773429,4.882301169500922,2.2985197729978974
6,1,5.806713921670196,4.04281456766785,2.4209792779341397,8.00169191774548,2.396735335253934,4.525548495583715,6.261815933809574,3.080348943960546
7,7,7.321961502577591,6.107580126165351,2.577626692259898,6.599332093150777,7.712342836580699,3.6294482046261773,7.07521461345719,7.2847504049302545
8,3,7.088298256173747,6.676708977904113,2.281229041318628,2.893440700931181,2.626053771454722,3.1911856571930795,2.5056147821349137,4.281455023267415
9,2,5.790451909729605,2.7584320762678423,6.894388052905862,4.696099044546784,4.734425162063379,7.372029994269212,7.4034619162990145,7.8704121807605265
10,1,6.491101322336913,7.253741303726488,5.948617495180906,7.110064777693271,5.34697290735092,2.761722264848293,5.305993848159851,2.195982260685067
11,5,5.120419853874583,5.382584829481587,7.168004369031551,7.289222115074739,3.6466903706749494,4.896136235234173,6.337334606084878,4.79682118107188
12,5,5.418075246243381,4.654813355561851,3.2744002516364428,4.21235701503488,6.2331541429272,8.203628147565018,7.240183099728561,8.285741583948612
13,4,4.737503056482269,7.015225287010234,7.727054194419581,7.438276887477283,7.881634565061692,3.779739767284714,2.828860000905575,3.66853268554844
14,5,4.164023423039901,10.015994392744844,8.809129233158854,7.21090396084862,5.774786083233039,7.233026258605962,4.8642190669984675,8.178250704325043
15,2,2.696801931811188,2.9507852317145464,5.5620203492719735,6.4903094421080585,6.895653288099038,7.065273157817456,4.31586091886441,6.26646665112527
16,2,7.341053347145777,7.103709322509488,4.224473945411703,6.193089286736905,2.087181417235971,2.5175692690694533,2.742680525725264,8.834082181519145
17,1,6.065369491218595,6.68786720567794,7.923014829658554,6.880611412787331,3.462751650741668,9.828979763110832,5.274965382054819,4.098358015567311
18,1,5.9435812545968,3.760912726503508,6.611079166364064,5.580154711392518,7.419644570885694,4.966079041434739,3.9508572946046336,4.0995675635984385
19,3,7.074588202174874,5.239625648561428,4.653034741267888,7.40399610330331,7.174810458929353,7.782551139111628,4.661843033673032,7.060041131017306
20,0,7.300563880942884,4.1733990754262065,5.0202326130258745,2.3490217239886406,6.476958710587643,7.04098646349422,5.872305524160564,3.9078609535177287
