T,FC,x1,x2,x3,x4,x5
1,2,2.053154781890902,10.905045388418975,5.007433932105788,4.051670128771812,4.136417438207621
2,4,4.242146810883529,3.760502824957883,6.122998745978616,5.308003124320324,3.78170217430077
3,4,4.409028667371825,7.733868282170702,4.9789747975465595,5.504845574278773,6.291397516999867
4,8,3.1300849800059627,5.041460034099654,5.461636275192662,7.678331674760615,8.334097306093554
5,6,7.636834759592272,3.4125881102088997,4.894624032181178,6.551498134594418,6.292217090848449
6,3,6.4767559442942035,4.209993708543511,4.028201472768467,4.393257133531222,5.812561989324656
7,2,5.26883337336336,5.253231542358427,5.276138240292244,2.2804831031075397,4.119313150330306
8,9,7.237817696275066,7.715652943399442,5.01805248895172,6.250914714999879,7.482105992486652
9,8,9.050658338274685,3.214687603805542,7.408978607778928,5.653185783548673,7.052757771478875
10,7,8.315176024786801,4.731176695516853,3.297292171116859,8.259766981834089,3.128374930886846
11,8,3.0829014861689368,4.221484631374131,3.807210056809869,9.414878631929529,8.392506547003048
12,3,6.178242687758786,5.006689179977569,6.395007586249394,5.151718207499099,4.633095756084934
13,1,5.308972880608624,6.265221375164367,4.392195304490853,10.542999868672592,4.077722507042668
14,1,5.377874319168642,7.323005579979888,4.266171949647227,6.361819930825256,4.11606651352458
15,3,2.1430928270631138,7.989477093046187,9.164659175999239,7.161273848585802,6.076841898391796
16,1,7.456826139283511,6.274519354883146,7.086846648982693,5.3596401987348266,8.858113773599001
17,1,3.7728451083744723,7.031064094119549,6.240318102723679,6.454789080897198,4.579165508169136
18,1,6.222952222846635,8.326711583601446,7.154396991752984,5.6677538163618335,7.122768661854154
19,0,7.611026795298669,2.703045863120362,5.471306278658635,8.200811272073068,4.155666950683351
20,2,11.247215081129148,4.074799332975646,6.593827170971831,3.298730248857783,6.577638304392032
