T,FC,x1,x2,x3,x4,x5
1,2,3.1620679283064206,6.000304964759877,3.0089461815779632,7.664033650835121,3.0268380326413915
2,0,8.090543888432666,6.697925376223204,6.433253250057313,3.4914035628696665,6.015438213106522
3,1,6.810307493765592,4.274780334286292,7.587926349333659,4.650996955283854,8.315897063311645
4,0,4.4232011804535025,3.5811392219342313,5.0590135919382675,8.695899256034512,7.5161779440766985
5,1,7.105205227737511,5.343419925358793,9.01950491696707,6.768534951989945,5.237786498937163
6,1,5.139902505820118,6.724032537418255,5.100299663340864,2.6997375802147965,6.026247802014974
7,1,6.172746098545878,7.052565997205656,2.5133238028472626,6.007988575398167,4.513877474749613
8,5,4.1645058818135,3.6901272895159285,6.404422961676717,5.249881512783215,2.5741292635096604
9,3,3.965964141488409,6.591194131396518,3.6410354220741086,7.5385398708960185,10.105735445833423
10,1,6.962008151102612,6.9013304295825915,5.212408992293868,4.74844373465577,5.010732889157007
11,4,8.789424741324593,4.071398324981238,5.368659746000095,2.4623852723435977,3.878491286751092
12,2,8.010179677593092,5.543362446012579,4.40371467895752,7.320965172987554,7.08432208521818
13,1,5.192762957188643,4.212411971796058,4.2567337941726615,3.1194086384972857,5.748833974717973
14,5,3.017463502774186,4.519320123435971,5.998959114441511,6.072050520325058,4.512195216745299
15,0,5.200424042310689,5.8625962618037075,7.869304745839809,5.327286544770764,3.3680141574315314
16,3,2.1138236486242308,5.513305774617725,5.76180284997727,4.201970383202167,4.536948558969083
17,4,9.044064822742502,6.479934109239487,7.5349641140753,4.958212797366329,3.111697496218581
18,1,8.534173551946205,6.133827711198625,4.20255277087484,3.049091761358254,3.714719789259626
19,0,8.802166143096823,2.8777206555885244,2.398603305355599,6.710339655550407,9.310950910883811
20,1,6.669537765695638,5.0996828363595785,6.0867579797979845,7.0558632669859875,7.211241368311917
