T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,7.053228105750318,3.7287367823634594,5.424073017584323,8.576767261256215,7.521225115585024,7.640929974906975,2.0670288747652448
2,2,7.894942578826872,5.123458575754809,6.512827961394484,4.227441503449986,5.522293292958896,7.255547589683315,2.564375960923337
3,3,8.062572638689867,3.1269014926979435,3.782407110364592,5.258533237992143,5.2770612808822825,2.8710242052553046,2.0588257761849285
4,7,5.455980003926777,5.78322155603768,6.698625468854473,7.582394706460569,6.149766622312809,5.901325549021453,7.182630969881089
5,3,7.770964381064086,4.246688018417654,6.0752134149286725,7.416478759399475,7.955376682454836,2.677696429110097,4.292959590894687
6,0,7.137790926172468,6.254489087407197,5.414622348057871,6.085800024806013,5.32139263175137,5.081072376525889,4.1402148058012305
7,2,6.212231050731002,3.058401372484315,5.415015630906318,7.605867224980454,7.0385533380558325,5.727552269214784,4.13145637800636
8,7,4.299079674593858,9.036522868010405,6.082246434095021,2.5715585949662345,7.817890478023484,4.290154772357762,6.030856098800696
9,3,7.711596178248808,4.054712349664917,4.921312101091906,7.093129260285973,4.1421251123988245,8.312088880828881,6.814867464503805
10,6,5.88508742847559,5.684392914150454,8.567517938298122,7.370652272244202,6.1196974412062755,9.553033780510056,4.158394080567803
11,1,7.285239183982451,3.393430711216649,5.638447448980879,2.224082858155977,3.8490880120920608,3.7617564181368985,4.255469131000768
12,2,7.289781446143874,7.30680119007162,5.460930775871678,3.343118226715769,4.505720865042423,3.271196609086989,6.661913940442399
13,2,4.303820617659416,6.377573179113618,7.147568114643733,5.336956958692317,7.837300722738057,3.211909008633633,3.118145456423005
14,2,3.039093552370814,5.036816320983232,3.69707573901173,7.571602270303352,8.646113347056835,3.6220595968495335,5.481797138746944
15,1,3.545498504918031,6.436494465093062,5.915627124348971,8.05098343612736,3.073221255720572,3.895581991537301,6.333812902939003
16,2,5.169831007514809,5.985389042179188,9.389808342442093,2.1598103453327524,3.0952341311757112,5.048464985306105,6.231160692822111
17,1,2.206686889917572,8.814631558703953,6.023536890521001,5.061748362408821,8.295018243788467,4.183175006797222,4.2834092517012605
18,3,6.977542208182142,10.943213689457473,3.28424204666469,5.50411311938962,5.515633526853711,4.126219397980967,7.136434456833998
19,1,10.381749888206954,4.610137728746655,3.153717837667971,6.502039956054243,2.619587063887347,9.328060241597292,2.380925741040966
20,5,5.740615205489909,4.1912542047188515,5.897813918894133,2.180107109369648,4.01154628182588,7.263955769512634,7.824445382452767
