T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,6.292770026775224,5.409117891072665,4.341218350304033,5.396993698732134,2.7053203679885316,2.1011545993604037,3.382587451209905
2,5,3.6419046619031414,7.460767493712667,5.954173664928817,5.448850967993005,7.220530180304539,7.717049264313354,6.389892873019778
3,5,2.0467447194774073,4.611313874826699,7.220118543687372,10.321313190370184,4.736669945506532,8.657025389271691,6.141926689006826
4,6,6.313333323537403,5.510128045531498,7.980110274460688,7.097526332243566,3.3732758327023435,4.891158786267003,5.901199099709608
5,5,4.083823330988522,3.643856750768247,6.970554266167723,2.2599336984931537,4.465828239411454,6.212397995618141,4.36737835462343
6,8,4.136470357302204,3.842712323488215,3.9318364049825347,5.402653716640148,5.7112248476912955,3.8007254085025193,4.08944015196805
7,7,7.778022294781251,7.905540423135806,3.4917493878292465,2.370009855619323,2.3732663046381477,5.031239401776968,6.7312651384594595
8,4,5.503432189105686,7.080967248064116,3.062281483047848,3.381091584639292,6.1799917788617025,6.20128517856013,5.521529509128509
9,3,6.685326002185276,2.334285038660218,6.991189907904507,6.041732392287879,4.70346452639537,4.027292301492597,8.042026696022306
10,3,4.63931660668352,3.0015706314128194,7.564623169267699,7.4979933591466486,7.209970855420332,3.5234198106852563,5.286161589332776
11,3,3.9133964497454516,7.240726088185199,7.892674779587932,3.9603394739952122,9.922122673710003,3.9627725202790827,5.159955775945326
12,0,6.363680221429067,3.9166124148934762,7.623037314437295,2.795640827112103,6.232197786202784,7.794066985199642,5.431620218263713
13,5,7.016490328443615,3.474435611893357,4.4670663567885915,2.6991877958413117,3.109589574075547,6.3585326874071475,5.613252654457211
14,5,3.2803804095225573,2.887900107282386,2.7285650253710885,7.240343643700229,7.388194567391623,4.656148346239202,5.68770235507346
15,2,5.313018506134681,5.155400551181734,4.878100798820233,5.39708053822086,2.694958331422347,8.84576301606971,2.4920109732326914
16,1,7.171951529047582,6.643230811282582,3.7018782409572655,6.127505444351964,4.8665314940840725,5.192821345590104,6.156447336339722
17,1,5.211116295392025,7.3485216270722775,4.431261110086391,7.217442039386551,7.058785523658295,6.530177024749375,7.8105276548618
18,2,5.28181682607344,6.649090357568898,5.191350612899615,3.0202277365335206,3.579398360177771,7.494939637229478,7.302586586796272
19,1,5.468001669714436,4.061985998990961,5.691293472141663,5.524043001542446,5.18226209451032,6.103936221210564,4.8405502675270435
20,2,4.561834090629055,4.9849174182333424,4.475068133285679,8.889428610512494,7.586805929423411,6.868272913972598,3.2592102494967836
