T,FC,x1,x2
1,99,6.8740009617180275,6.958867636199844
2,0,4.096165110609508,4.064581732715425
3,0,7.056035021423751,4.4487588920827745
4,0,7.797484869064191,6.816327540779052
5,0,2.3931292333003245,7.3263881099000745
6,0,4.672525053597727,3.1036979966735654
7,0,6.08904707043747,7.0412393610193895
8,0,5.969651276401624,8.746972415338183
9,0,8.47763934748877,2.2331509892297463
10,0,7.156727063904308,6.660165949221938
11,0,6.1387618861287745,3.3848957854162256
12,0,7.689967067260593,4.4087228566218695
13,0,7.488927663074262,8.92174659688068
14,0,3.7047631623321724,6.073393838890467
15,0,4.864354934046229,4.119187605228277
16,0,5.472965389611251,3.5788460986662582
17,0,3.1131313541991545,2.1879128665905547
18,0,9.138654118893296,6.320341537344756
19,0,7.1489177181093595,3.4385379259918665
20,0,5.548286054381729,5.0968651336141555
