T,FC,x1,x2
1,1,7.796441217614156,4.21590529570657
2,3,4.873709315311002,3.1635041673616096
3,2,3.975014459420258,7.36897405826069
4,2,8.488686079064411,4.476374609191111
5,5,4.621397998370976,6.586718570084795
6,2,5.139708295651287,6.8931144296060305
7,1,5.537614547533089,6.587872973349457
8,8,5.186352102269322,7.10980581678242
9,8,7.004611993957024,6.397020313881504
10,5,4.874661739175605,2.3344677820334505
11,6,4.174377761082192,3.2536808502721755
12,5,6.1507957353844445,5.652853410197096
13,6,6.007959912942427,5.764480823633333
14,7,2.0811297786400647,4.264847564552911
15,4,7.125894096098487,2.4551817373085423
16,6,6.007749588207187,5.652643448482488
17,2,6.374095188994524,6.445861684550009
18,4,6.741424800269587,6.0178282666905245
19,2,7.981438707657121,6.877992654139673
20,4,3.9216481454270182,7.270584005689905
