T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,72,6.9970608805072425,7.352080255217971,9.422357625131578,9.189603075456581,3.8668684491731957,6.976214053175222,6.028586886277903,2.30469269183056,6.160852079562904,3.0072368575016983
2,0,7.302224139054794,5.1172413360306575,5.688568568478855,7.9352005353483746,5.508016321956267,6.901121007513073,5.8653136723720705,8.125469267028974,2.1124705523114815,2.007353791681046
3,0,5.136795785745542,6.864088600109571,2.0255088931004006,5.03444938222165,7.230619782922197,4.353190049929512,7.334379624308598,3.141380502999467,5.932958078859475,8.23585244615645
4,0,7.10907795578133,3.3632342661717334,4.368685151776289,2.0782576383561424,7.078044559482847,5.55047294486171,4.38593088254394,5.725080860395529,6.210303838676103,7.3803496798792265
5,0,5.031635021916863,3.6272913518822847,4.308171865743027,2.5064109169206485,2.819769586352885,6.78786688399419,4.781446779633774,6.196999947385994,3.2149706620056233,7.676664659745804
6,0,3.4050097347630697,5.765153894304603,3.0486065132121882,2.4255943083177587,7.4399870288657866,3.4287392411023725,5.372756181109015,7.589436971423774,6.149592786886421,3.5931443386178348
7,0,3.5407468718209634,4.528620072608933,6.200067871442552,4.67957006271139,6.7748890324821796,7.015963932265478,7.228337744802607,6.088968454657853,2.788392032317344,5.0720291951434255
8,0,6.26725705205516,2.192811282010651,4.802120147306694,3.8613790500910925,5.681428918546637,7.2880455392047425,4.489914943611292,8.418935862506313,7.986532291826309,2.016356682166381
9,0,3.7356340329446898,8.291317212439228,2.2127158251192727,5.980288767315795,5.441804533252823,6.408838861996709,6.14135512410451,7.05768551378113,6.1520451663733455,5.222699105032858
10,0,4.243291347076514,7.034386920000013,2.7878287089035547,6.017281759247558,7.688777281404109,3.287222461944161,6.0340968037371105,7.281687154320926,4.621068822729707,2.227993439468264
11,0,4.027778796525026,3.923209369486938,6.427114264353307,4.461213344216512,6.5137520276652365,6.15116345994164,7.047181804645771,5.846958266918862,2.3696135017985056,12.312864593057137
12,0,3.04473386766256,3.774176160223269,2.4866502180817425,3.7652348510104514,6.690884938206553,5.9709142474781665,8.408180658371291,5.330941192455091,6.857292129151454,7.25272212366706
13,0,7.081969853710166,5.02810280588558,7.234280842207642,5.040283724542598,3.0092978985210705,6.244467803031375,7.055655391981899,7.996675968304723,7.313492219029168,3.6625216358942354
14,0,7.484967391415651,5.171765691367211,3.5659112101328203,5.095459776928592,7.454177043412409,6.597931161663023,4.488646489581108,2.660325781443353,6.14356173663986,3.7158583157598706
15,0,3.91374143638095,3.121600557980823,5.145609541072885,2.8241066483762065,5.23484989101713,7.1333898648233065,7.087650959383265,5.2866255192425395,3.5377112954253365,3.070819659571795
16,0,2.759427932577891,4.733796187269563,7.284851710818797,9.855499406586528,4.2197506217102045,3.198169524723085,7.974550950950105,5.200484742724094,4.273806379032215,6.112347487579013
17,0,3.1545221555692087,7.244665196647211,3.325748025825126,5.814446768408676,7.468069528878341,3.2191581099063393,5.029699609787622,5.059063669067792,6.518038071327192,8.002332908467563
18,0,5.421443728093273,6.3665861292422266,4.0140896561233985,3.2244980635637575,3.0045604963652957,5.363652021995833,5.166080521493864,5.281153640764477,4.51333754190705,8.896012178870695
19,0,2.4146483376325607,8.053074524948943,8.774366321799288,10.229578077409863,7.71226437296123,2.427472148783834,3.3774681594098106,4.586066913134738,6.308381025810485,3.037985474141455
20,0,6.290681244655268,4.345486079620455,5.42033414129953,10.150242284460264,5.110227475898636,5.240971836273999,2.3908106590888005,5.110848092008213,7.697185455199809,7.958409088780402
