T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,6.4554474124772785,4.223592033566395,3.579924915327618,7.170120066192466,3.478516712020118,4.319540391815011,8.138577159876856,5.265518453476188,6.521427404359903,8.871505774802808
2,3,8.75531998894984,4.213374951980527,5.484726619948335,2.3697640288188024,4.444038414363997,2.8797822716703436,6.006345357462454,4.904452802420963,7.881801605652713,7.233665920932156
3,10,8.421244041793628,4.110366393966923,5.055689844958013,7.103202956813996,7.272144298360606,6.99419195822799,8.006562221118328,2.9167139355816696,5.8586561828367865,4.733866588507404
4,8,4.4532703517260845,6.167761086825142,4.90582219374258,3.597292357266846,4.27968310746639,7.647377074473135,5.333276021059162,3.745989011804317,6.81502933509578,2.064696909091621
5,9,7.235183876986875,7.737810706052868,4.205100521647089,3.497786209590264,4.313209613076601,5.031739325220795,8.683539160421489,3.907695834320212,2.129594551787798,7.25909910789318
6,9,4.422672545817192,3.6101800417710965,6.7185777373745434,4.873918027912249,5.927153090958446,8.382395791344422,3.2874497480234273,4.4354364836104345,4.918228253589829,7.1343939230684486
7,12,8.762846168533894,6.521057197280531,7.7260070366771405,3.4407434963996577,4.656201436694197,6.873315900787558,4.740535351999547,3.1593205342645425,5.358120651300633,6.481349178115286
8,11,2.6645375689163076,5.556538027470419,5.9069426409654175,6.400347155103474,6.628494030113131,7.44839415638506,6.385438870436086,2.0449154218978647,9.29607152458385,2.929512555740587
9,7,6.956124457257076,2.2525584505571836,3.4509866646004586,5.479045212196514,6.790146288219583,5.460310228186866,2.5561762048053303,2.104761365994658,8.039774553286756,4.9023494767975055
10,6,7.471800574186444,7.057171732218493,7.614660296630813,5.179059904440294,5.490080640667104,4.171001290337672,5.520645393186129,2.168683138607998,8.840175888208103,2.641703215755222
11,6,4.808455667334904,3.800097532846348,6.15396201029997,6.865381242820418,2.478479833002738,3.7533057402701635,7.548882265859795,4.028822532573541,7.942504443939191,6.437379898263563
12,4,6.261126453166184,8.079977347100238,3.8516187184812876,2.391423539111791,4.1051615700515836,4.3489982702713705,5.077505073210171,3.5829646314799053,6.497225755657747,5.2037200309733995
13,2,7.656761219072761,4.304757944036665,6.734505256718169,5.037416513705939,3.741796443759995,2.5493367752277756,7.420151323902375,5.138262176284243,7.5793300336685565,7.109985666889939
14,3,5.589846925139998,2.170910376203656,8.120786172969298,5.531203144969691,8.59717420336277,8.223411303487302,2.0287413747939835,2.5392941178353112,3.0717794081283203,8.146553580174942
15,1,6.658888576250826,7.718764272538089,6.360100205373938,3.238968092198144,6.332361627412124,5.170269421090952,4.231800288722006,3.137770245958526,3.981713321282986,3.3844865453297257
16,0,7.521767537894339,5.655931481818727,3.2450559969311557,5.5580102198188195,6.072985999978355,8.150112242586717,4.5054966444945315,9.754152547246202,9.579329277451063,7.140704535026206
17,0,5.024860224497508,3.4235732362893847,2.8737235041393205,7.356961496591291,9.982548285995763,5.404803063688714,7.322382292827867,5.166630548119468,6.494311611217945,2.873264488042371
18,0,7.458806718554223,6.639884830531713,7.121188402280114,6.595972743789353,7.413466424195884,4.671322308860362,7.036994778367772,6.663166978956326,10.74922763719124,3.0042241920697803
19,0,3.2613722761517003,5.332654292091098,4.090602358640692,2.5535352495644856,7.514154512155202,4.1782838974810685,4.062140482031687,2.240001514754281,3.141790854780237,4.325430522557614
20,0,8.091420999030753,6.69579023954496,4.6677150484381285,4.394605551613178,4.2557308232097215,4.54454261013109,3.166904178983471,6.261365856470504,5.852366235362847,8.109223384880972
