T,FC,x1,x2,x3
1,100,2.7558477204646437,6.9212133166499665,7.852399115996745
2,0,2.1730005434244344,3.928850255626693,3.2913855376453087
3,0,3.2174926219446514,3.1927420393985666,10.293572389704618
4,0,8.101667786288578,5.002742834824442,7.800337190512992
5,0,4.02872050245641,3.2010710029252847,6.855354076438067
6,0,5.317273694466126,5.037853150752761,5.202816337793171
7,0,7.430009515461839,7.1660132286520675,6.75415164548615
8,0,8.050726057997814,3.791805516508255,4.151766339693389
9,0,7.402470207810868,4.559815099562765,6.2322924503235955
10,0,7.490543900822372,8.022735403877862,9.222842299344052
11,0,7.369053186351188,6.360880578651576,2.232439619051615
12,0,7.378929118674021,8.494137460221042,5.07511230689178
13,0,4.230614539562971,6.815789146991719,2.2893677352451567
14,0,5.003260414563467,8.531098003730673,8.303123049516039
15,0,2.0648378906925813,6.913536684592917,3.3614376910717736
16,0,6.405550745634419,8.349759796356956,6.18417784561472
17,0,6.813654426524253,6.330934736811982,3.902497225781266
18,0,3.818469286380012,11.072265337724925,7.422864439643523
19,0,5.9508785450590125,7.063116111203241,3.4394339300666203
20,0,5.254987741647137,7.094972415912023,3.0438680660870987
