T,FC,x1,x2,x3
1,0,2.3988621145596674,4.211213947026684,6.051388664297291
2,1,7.123315243224103,3.54118226027653,6.07560901441479
3,2,5.774826712703109,6.191156961051671,7.1245062701825725
4,5,7.558714536514145,7.204930071407041,3.263950309949685
5,6,9.477500536854059,3.7389990446761527,7.154478832244595
6,9,4.271078769863229,2.8091626106702714,5.801911189832282
7,9,4.298149468102185,7.427317856531166,5.504841448238587
8,3,2.46692748722808,2.6587923372402282,8.183554026140403
9,9,4.485886943738284,5.803889818859215,6.820793478326369
10,8,7.806198731307138,7.3293999665514855,6.691320756264034
11,5,4.173992875615104,4.430771485954831,5.769961327065401
12,2,4.388441240092201,5.53447183700297,3.8803012444826113
13,5,8.148100304669832,5.746734580583902,6.210732402670479
14,2,9.504987804772433,6.135316657102842,4.191753248633358
15,3,5.95056147512715,6.993014532263166,2.260751361130395
16,9,3.6500664251456376,5.241332941280464,3.476085898122932
17,3,5.289430169220736,4.174415230312374,7.127336533679577
18,4,2.044165603124159,7.075643299573312,6.907042425621221
19,1,7.158135536491376,8.346817307759125,4.664438547740076
20,2,7.118654234553669,6.322360628866627,6.57380394607836
