T,FC,x1,x2,x3,x4,x5,x6,x7
1,101,4.368887340537287,3.036165988431105,8.892983277393867,6.9454267439391035,5.155994530351463,2.5207442973623304,10.122503436184582
2,0,4.731003722466859,5.109920203979702,5.143057430581884,8.152037484078914,5.177530440398577,4.421308260095437,6.289542424131071
3,0,8.263672900805524,7.417100901842804,6.046300920507373,3.0912597997367506,6.293329533260921,2.9115087949205973,2.4292580454545356
4,0,3.6870699693083955,5.4915516200042855,7.380402671117993,8.724986917896317,2.522767067589949,6.0520599638541315,2.1106947369349416
5,0,7.93880614396565,4.875254848398116,4.475503556249966,4.0690386843537585,3.91262846171966,5.678237718769191,7.195238256235117
6,0,2.9529022244218615,6.085569287493895,2.6749177310522914,6.834860262421089,4.174075568594914,4.900757181712117,5.519549193796325
7,0,3.3296626613256644,3.002764235128474,5.167410594777193,7.979813831311254,4.04200969693102,5.0959184549453465,5.090251988296413
8,0,10.656939991009168,7.255526487033115,6.345220709043843,3.4981294512284906,9.519403535843427,4.8446886736001415,6.663560346263649
9,0,8.624123438599508,4.541289813567763,5.753841575605445,7.225146561080203,6.686796978326017,3.222151616296779,4.269447899962887
10,0,7.083469747584175,9.475626381571006,4.110411492235604,6.413903028673621,7.363656401039236,4.081745960463493,3.7511429838432813
11,0,6.065177268186565,6.405453626830621,2.6830332353973647,7.770769599938335,7.115299045549314,7.887844828028201,3.345371539660242
12,0,5.468910582385342,4.214987864803643,7.37674154319838,6.017511714676128,2.7095481134334096,2.4332764595958114,3.175360086081735
13,0,2.701459682528939,7.383121681502616,5.283417278425093,4.39034985952467,4.261802723081646,7.22437107972011,3.4652524300676624
14,0,3.648209810690305,4.113802265892795,4.130840086627523,3.072754554449817,6.669235201608464,3.414337343286771,5.951105119680518
15,0,5.006967180503759,3.159068061710765,4.10095168457353,2.3929471928397317,8.128787001066463,6.1509149420581934,5.179402064951616
16,0,4.514282101120233,5.339623587442601,3.9937901351246095,7.359272100606748,6.336439522394582,3.210655338915948,7.492485838664932
17,0,4.488875412300408,4.277285723627231,4.720121739499724,7.298933977665517,6.83581451052901,4.286801608615086,10.42467616254373
18,0,5.9979201557129915,7.887778894139036,7.892965686817815,2.127541931457222,5.33879979778038,7.515419125787431,5.808329550767842
19,0,5.056893420928474,6.104365653803281,6.104334903455525,2.0874774276034085,2.2941980314327974,3.6807087696240086,6.686406840287368
20,0,4.932936804026662,6.229452057697398,2.9557578937493005,8.130249303625083,2.652466919470705,7.127732001492146,10.604950481717735
