T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,4.430801846587078,8.173840524675544,5.018290830177957,5.4231158276178695,4.15746262291856,9.407208274449378,8.248213583459057
2,1,5.165476132531824,7.289779114574994,9.153116683362144,5.547010629302521,3.3087455978572216,2.659628528324777,5.0671216243170765
3,8,5.051848696912672,2.2482335754971556,4.802792608742928,8.009980648764753,3.1752376725388096,7.066605267982859,8.01473005907875
4,8,5.524969090208482,2.242978745355278,6.35161666348631,7.095460143664151,10.450326152672368,5.506840731897879,3.2548147246591377
5,5,9.357338464842138,7.078046600099002,8.028057223071281,2.3617495959549513,4.993434437469509,4.415054994325224,2.1946229016749452
6,5,5.448810879479347,6.248489180287128,6.368236453643645,6.213989744958342,3.1065272542373945,4.784647435529498,3.035231574644208
7,13,3.6998013034885537,3.8848043972850226,7.424318862590027,3.222227717311477,7.945326824355936,7.398249015629733,7.075512472427296
8,12,8.121394141313694,5.860508619193695,5.609713492685567,7.750182680768912,8.105367154139138,6.33392859231072,5.512775772773468
9,7,7.940473886322365,4.48755122639579,5.024383050135794,3.2371598572545444,6.454759541995644,7.861424451315488,5.379201802373719
10,9,7.536002210737251,4.525112833708332,3.23913155589119,7.229913336928682,5.7904289459264815,2.724500014718515,9.31314421680164
11,6,2.5471322486566508,4.125965949482152,4.194048909919269,5.650643204440277,2.608422445238006,2.7790013411128145,7.854219895448754
12,4,4.293930784609774,5.109348522581768,5.554731332245747,6.1454313071301225,4.0795802425131855,2.512015543792768,2.9310314336446277
13,3,2.2356010161069926,9.362617402447695,4.406474253758542,6.717850621020517,2.0183377875202457,4.141146233705365,4.838565731136432
14,3,8.113537562706837,4.459559334469547,6.451758525927488,2.7267055086372203,5.050236039064727,4.516976877995312,4.030451545356583
15,2,4.6265227690243895,4.110364629190528,2.073030497978342,6.0169773813406575,5.893468104774604,6.860422716206251,4.3406553507133445
16,5,7.159496596267284,7.298287953253369,3.5888617490907597,7.084725389816107,7.060059592427712,4.992871791565319,7.234577916381177
17,0,6.277774197036701,6.181042645529674,7.384724219445064,2.293389001064866,3.944798094421438,3.284371931342708,7.429673924970646
18,1,6.661950961030598,4.545676214628916,6.417692548694072,3.1507975552586194,6.058867678008292,3.7382312166887472,5.0961890588007535
19,0,3.1990521841001462,7.115818672303081,6.297143197880476,7.51711485974464,4.537631739390025,2.489082652525643,3.6447669611487226
20,1,4.093966819446928,6.102310942783618,3.1230846389230944,4.87618209496947,4.594639125552833,7.6950129600813675,3.009466472108434
