T,FC,x1,x2,x3,x4,x5
1,98,8.31438779970145,5.209069280735472,3.111840141713306,6.253860659664188,5.001072413636344
2,0,6.153142899191188,7.117851222696121,3.6470171106855545,9.000701574958693,7.035930626059903
3,0,6.006153296913723,5.59208350390974,3.2496633397411845,4.709622491140877,7.155611159737589
4,0,2.573415865322787,2.2533155951257804,4.3062787867292105,6.39514571695873,4.232872654536466
5,0,7.315730688898563,2.1275822334986407,6.113698225284617,7.759496568942541,6.592873853866897
6,0,5.541282631242552,7.091669429489387,3.6679876045144075,5.177273252441757,5.164334036943737
7,0,7.092889949343935,2.197552003714773,4.074724475438018,2.0537794833812706,5.1982870746941465
8,0,6.89624104224309,4.009869851787677,8.09995598372,4.245933263666358,5.308209290736973
9,0,2.324289734475159,6.3580248872630785,4.786714723651802,4.849995525489485,7.2680047430322015
10,0,4.037544212608692,7.0182615070701555,5.025698205563948,5.000862935666555,8.371902049844303
11,0,7.004103595318224,3.4579707742777686,7.572334514003779,6.062257260998636,4.660856886404326
12,0,5.242959465822605,5.74711028569038,6.868849012419444,2.181832102934626,7.19719028081874
13,0,4.437352311905405,7.011358581290791,4.552570971959253,6.454259608272613,4.409413166240685
14,0,3.6279123566353597,6.609904125854021,5.453722883136521,2.432371971247512,3.187819692237698
15,0,3.1241452685680464,7.506243437197517,7.486378680832397,2.897685953425663,7.063596332271554
16,0,7.091325879661438,6.924133055911843,5.152083747083298,4.903681291157643,3.14466009946009
17,0,6.966174021536782,7.361606203636307,5.430342537364297,5.267587302262794,5.184189029132125
18,0,2.486003287347225,2.9386820684545056,3.5086755974801385,4.7400983513057975,5.644630079626468
19,0,4.621480845763975,5.913905168258684,2.059180102934139,7.054095916570433,3.434153707178827
20,0,6.417222800861722,5.108759762330671,5.070339118052038,3.030185326708726,5.11279306270906
