T,FC,x1,x2,x3,x4,x5
1,0,4.510367609393631,3.306344259916937,7.283716657864558,6.1712659082296275,8.591878866741759
2,2,2.459482911557102,7.276954156010245,3.570294696114161,7.7529195901113805,6.350623761408991
3,4,4.875359459564903,5.286249761860856,5.022794360844029,2.0201086538904853,2.2039995062804385
4,5,2.156271586966576,3.4929697611789803,3.5136400262467458,7.384708847738714,6.612535498847912
5,10,2.1635487124679527,3.9117148401772193,9.77106056448717,2.551282494396479,5.950730698843586
6,8,6.889349858436208,3.479172866569331,5.313125656395428,4.7700748143291625,2.09645557808321
7,10,2.555660333767176,4.632216672553536,2.21614655393154,3.861405580876216,5.3383420425454045
8,3,3.1763884658592727,6.008664864572552,4.483058756994734,7.584669888172135,4.182944249694553
9,9,5.436935645493123,6.2029518531756915,6.061420701779267,7.373942094295408,5.8776240560776305
10,7,3.5888746453063414,3.6374466495277824,6.27920620737904,9.43583062819972,7.6834585197394185
11,8,8.90587861234419,7.147567754698811,7.421172711994534,5.221390352217865,5.943457313378668
12,8,2.687806529833068,7.504094948855792,7.137671714740174,5.376735713825963,7.322470534388105
13,3,7.223632643732703,5.254870326048704,5.583082878346433,3.6701113703816413,5.253056830438367
14,2,5.218602414324385,4.213083125624677,6.848438874712225,3.1268232966562333,4.477376142688905
15,4,5.691087895860186,2.743439958359554,9.415344262780856,8.640156015133028,4.19287334532331
16,5,5.465835002638755,6.51558698693392,7.400998007090631,7.607206351083629,5.60662731295301
17,5,3.3828942136127687,7.985493411139838,5.152684321270291,3.951638378605746,7.479441161793285
18,1,8.238080786935797,5.083364453094989,4.276535135054278,3.732798285535625,3.5226283516918424
19,1,7.028623031290929,2.580201774674373,5.863123085222536,3.357659313065322,6.007019519146626
20,4,6.261549031894117,5.105624905264763,7.008452462119551,7.135897554151289,4.09959827446996
