T,FC,x1,x2,x3,x4
1,1,9.136378702894017,3.0296865314488355,6.124282183194443,2.2023378252566763
2,2,7.186208825987525,2.5017483555653404,7.062988932921608,3.375303701288285
3,5,8.289780807459795,2.276607881581465,2.814070275764208,6.048868451997452
4,5,5.971366279457433,5.223319296015148,7.03042679237354,6.534500952353776
5,3,5.265014861016407,3.3279302270861773,6.739197077673887,2.067742426985926
6,6,6.868045146195151,6.215735089730317,2.1127211116514593,4.245275108120699
7,9,5.903859524950311,2.2468448141484467,5.214962606003793,5.006751665930332
8,11,6.660807103839571,5.735259880765978,4.214440907048391,2.390107448789548
9,9,6.735013658270057,4.591655432339144,6.15000677242992,6.749799336943917
10,8,5.212049547286559,5.888604468254989,3.0557708236911676,9.211167011995304
11,9,6.639209486056086,3.431501988617877,7.996374315491132,7.258148917860203
12,5,4.803804368476484,6.139681425615846,4.193189139089646,2.3104566698942373
13,7,3.126878185152416,4.4482637250618255,2.3906925977142826,6.167778056226198
14,3,4.002449971585961,6.253919758770509,7.367805315820888,2.800693033896054
15,6,5.392748201140653,7.612531363955745,2.182624669202987,7.443465682172933
16,4,5.339940635410351,2.5471143677532426,4.6358635196371,3.7179303464182536
17,4,5.8005578543414105,3.9266811838715947,7.393377263699653,6.270741584326589
18,2,3.0869297918785996,8.580654262157747,5.376054825007259,7.145849176290033
19,1,3.577263896550661,5.920932145193927,4.735764025244469,6.061424107125223
20,3,6.022102008618741,2.6732938900389995,8.595180615771548,2.27710250334539
