T,FC,x1,x2,x3,x4
1,81,6.354333967180594,5.244038374288962,3.673937292611849,4.511985789379052
2,0,4.508220461374572,5.220614133475537,7.499272044625654,5.744425147443421
3,0,3.2474863993331593,8.092580465727666,5.584924213715995,4.008598724495875
4,0,3.6670634441136487,5.271658254940263,3.688602132679157,7.026075451312828
5,0,5.5152073983757255,8.195171461271451,7.371701758989398,9.812033280678566
6,0,5.064085164258464,8.067107797207523,5.9876259264742036,5.069242795905975
7,0,5.342021966287355,6.020624198956682,7.971952168058548,7.328746288468599
8,0,2.0657420961705775,4.135703195921161,6.148829201036584,3.564019875192945
9,0,8.669000353160595,8.62905892394061,6.03829786091682,2.256126544450441
10,0,2.9394150006420885,4.531061032843272,4.100571680208861,4.07764719318255
11,0,2.6896715856169857,3.7099095617132214,8.139876773932844,7.396206667752657
12,0,6.279595198955675,2.0128055857535445,4.006648725465143,2.7549573392963707
13,0,2.286167755558003,3.2106593045328347,3.38698821145761,3.6919066561177347
14,0,3.558640679287583,7.538133999660088,6.336333653860608,6.255054874299119
15,0,4.481208557952158,2.3827346731062944,5.497483560359753,4.676371786988458
16,0,7.286785527366302,5.121097899575018,4.30608567070257,7.696120171097234
17,0,7.009606896815016,6.043599983447796,7.656043353580441,3.21242628110667
18,0,9.962996330847854,5.234003134610983,5.639745432709356,6.956183894071401
19,0,6.01904269155491,4.551166114675057,7.491614902525836,2.1101681521845626
20,0,5.087568759237343,6.218702413617797,7.021170331866024,2.2381756516798257
