T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,78,7.390575983558695,4.344715613589429,6.269373677675803,6.050679605310439,8.328395150079867,10.285168459469762,3.867097028644532,7.2272728116849505,2.6813930013324816
2,0,4.562872132604594,8.474436290787194,7.9935870727048615,7.596812632650645,3.00117390317557,4.721939306620945,7.9662234310871405,7.794069893436994,7.189540529671783
3,0,6.0517244651724456,10.25872108407699,3.8662749112336092,4.125198717566244,2.3249420033423207,5.791035415414363,5.211951382385827,7.742685245436316,2.8352435519779116
4,0,6.06978356346389,6.921424376383129,6.496941861917037,3.2630039288109893,5.926063080046163,3.6217385856689157,5.000957729274609,5.41306282591567,2.272210865851698
5,0,4.3586155266233115,4.378732171810039,4.155140410080782,3.616605534465997,8.204485964603647,3.1021681370369913,8.006104789243716,5.1593034021015916,4.431298337301539
6,0,9.379339767771363,4.744356468531517,6.293101728547461,5.637952428396635,8.114384280296337,10.154020442232396,5.058862487412431,4.628379686762865,5.15655180276932
7,0,3.843837068524551,8.597802616502966,4.037869376036169,6.54436657457178,5.723696249018979,5.778406631282229,6.042109440905641,6.03991204210375,10.064298062874387
8,0,3.4580951292531843,6.444843149206323,7.73312068905477,7.125638234787061,7.020130564454496,5.395456024414353,4.39119153846311,4.005424979987984,5.057009508338472
9,0,2.3763094266194176,5.456221879535155,2.4612882065732755,7.17118835144322,9.697877472509662,7.995060762667828,5.258567449409913,10.778494616332411,5.009447708128056
10,0,7.165824091882463,7.465745343301649,4.915535953837532,7.443821710956497,7.033156140499568,2.076706087001793,5.45714830581603,4.595787463766281,6.514179749495687
11,0,2.229504890168928,2.4755027712724833,2.006674829013763,5.360431660368851,2.396528036521954,3.157941798892929,8.289840904616119,5.19093392179997,4.340507286583155
12,0,7.640945534481778,6.069717303770375,3.868260393999919,2.657280132717153,3.443298444007552,6.399454885360933,3.209395136368317,3.8109712166237144,6.717344813308594
13,0,8.767740272303064,4.321278346193327,8.144037426570428,2.458118593853541,3.0123716708009884,2.696169459999987,6.1331266843544565,5.426376293587652,4.161869533676237
14,0,5.024729052991548,5.650158297901347,6.927630066663403,3.324892279435587,2.175768563678573,7.0619741944833665,2.393854435848077,3.2368890257615446,8.306599549947588
15,0,3.254657478055674,6.197835140715963,7.885266820105329,6.63166279919913,7.272760635205434,6.455375634939685,7.121821314228431,4.620974449335556,2.2299654530860673
16,0,4.748073210324147,7.269468180328662,3.235503293157262,8.164289482652197,6.649547970064993,4.496019665935514,5.115694780011056,5.321459677891908,10.035240980122826
17,0,7.00354134820834,8.126487884370999,3.094177791290303,5.041051669557561,5.170331721032758,6.294257819308267,8.128121943380796,3.332939194279545,5.778223976853258
18,0,4.287437965006568,7.069789101137443,7.738152194604367,3.795635361462876,5.61453292977593,7.449479955775409,9.121375130970929,8.425818950323062,3.5967229806509016
19,0,3.4786742158071053,3.974217659063995,3.308864692011826,6.003218477797764,5.000656372964919,4.691120712113317,7.078144894795771,10.882102075658032,6.507559471052097
20,0,2.2345691259755873,4.186555176009221,4.507235825590373,5.2410595460510905,4.435823126801606,2.3889869483670467,7.797497533992318,7.363102654462855,6.005077732451594
