T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,6.506524904759291,8.611228893908809,7.015788330021705,3.4296621446431352,7.446161619519708,8.23257324845772,3.7691428602939485,7.003088219207106,5.003827389851691
2,11,5.4241478581928435,8.744044886721802,9.058855912244704,7.717900744071479,8.393026489311964,7.0530969986384,7.790746975617099,3.2395644606212475,4.079016520855798
3,5,8.581826175526782,7.044060466530645,6.106207312458623,2.038687208066248,2.1413036751405707,3.160345225492483,5.054233382820778,6.029737368072002,6.737057171265266
4,7,6.229821386524114,4.677648510002376,5.850986214576711,5.914197490437597,7.127059041161246,7.1989331686047855,8.098900067110254,8.625876541400647,9.325733716212778
5,5,8.19467615471163,2.102227455226096,4.048728816520698,4.018351992777198,2.991700575900269,5.006792507329935,4.300282111096384,4.641633327033905,5.645784771613595
6,12,5.3584413653146274,4.203178805100926,8.570119148032884,7.553065860672624,8.162924663334547,4.553376504348023,7.07544023160514,4.263440811630346,5.523513251771076
7,18,5.1372669471977055,7.461549943835388,7.047796468948333,5.014821841126899,4.945387088518069,7.017924051386103,8.364294612534904,4.762940033317722,7.030628150140584
8,10,6.126377074666221,5.366502764341404,6.992661460887332,2.138723605790801,2.80429189385751,5.518571862519215,6.216760538407023,7.0532390446756414,7.245656077980617
9,4,3.543719155753947,3.160629719474745,5.70460486912176,7.061013798440599,4.458347799393038,3.3950524144949825,2.121336380025378,2.104246292511656,2.263226421742142
10,3,7.30932243491984,5.1984659584086215,4.166199101256315,5.323651734918993,5.340553794863243,4.009507702454272,5.249871959395552,7.226888777242952,2.0841332372994437
11,6,4.090472165505174,7.678185314902203,6.06723827976667,5.108770978583901,7.746273013389772,8.947346757322423,4.06359532854124,5.991742917905539,3.5000177321837946
12,4,5.340411563389709,8.324451948259867,5.647593047203914,6.979296470600543,3.025500839801873,4.114930373966676,8.082212329538951,7.1439541289313775,6.070508639300484
13,2,7.016288951434889,7.909732818887411,6.4280630009166675,2.3252873690129614,4.611688107441936,8.148272477330508,7.266530202686895,9.343983299214255,7.168898406292326
14,3,2.762321785536991,4.742995452277729,8.674936131913455,5.386956246200656,8.760809699259278,5.303795585280873,4.457175408549406,5.115011972814514,5.448510841182679
15,1,5.163197765502003,5.622896453713076,2.2325038532820667,5.279654139383653,10.814857047590106,6.765781816256248,5.195172482967943,4.859740444259078,7.601538980416041
16,1,7.850694474881241,6.028919017676531,2.58508563486759,6.253380984071321,6.056727094853502,7.574932723431131,5.894023387516291,7.1379021185297535,3.051193752234873
17,0,3.174490996891204,5.227651074795719,4.001097754403546,4.273888772043019,5.611024968363267,4.852176284231962,5.971579118378343,4.014070781193383,5.585330387294848
18,1,6.847117905243628,8.510883879058019,4.445966744067822,6.033186276278106,4.182532303631783,7.955527356407704,4.370908893404804,2.1005225621999193,3.872585014495139
19,0,7.185051156625802,3.5847169767932665,6.020060339017077,4.267594198779904,3.3116881397623152,7.12297547915786,4.403533948425888,4.762974367167633,4.291585051417618
20,0,4.846944327864953,9.39909375849141,3.2204587122683828,7.0705701431574735,5.586708590927393,3.7186208272673698,3.4515641438462046,5.73591330871454,3.996797678387528
