T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,4.51690381878518,3.5688048273850894,8.232735947043466,2.062254384819991,4.581640744863444,6.143755344874358,5.78814193834149,5.249428551764197
2,4,4.797656085774566,3.9029881268076925,6.076724219774516,6.51240102554131,5.276788723776709,4.371495656463829,5.719342691798434,7.830527705092328
3,8,4.3500799086938,7.282511917753673,5.800166660021882,2.5593075023510004,5.565886267970476,7.266430162957064,3.8871154980468,4.3908485411044005
4,10,6.030492511028543,7.856696388721447,11.115281863136326,2.2494449850887746,2.2865368742237586,4.426896631313557,9.519867377697071,6.548284697571292
5,9,2.752608953770557,5.297705158228433,6.208751192973903,4.228033604672758,3.310291217292712,6.296235730514253,4.367869047419522,7.20491335672802
6,11,5.382325649008915,7.41248823471707,6.968565271848877,6.202078911115628,3.153608678374886,6.592073976352722,7.817742547221547,6.885384616159031
7,9,4.68272771002899,2.7005359452981366,6.524694652579413,7.429939915813649,3.814167436784334,4.350164155009228,5.131230064778492,7.684380698732131
8,7,5.835525888864841,6.459397332604045,6.629027935712511,6.787529473448615,2.1195336242024463,6.580861639470463,7.193812224227348,5.203626564191762
9,8,7.376057787166617,6.064889555532451,2.0967186683940597,8.012435059915687,9.09214062521678,3.1130266670464,2.304528295971664,5.162605373956846
10,9,7.848846290169823,5.186402635843344,4.599150279639908,2.184290692394261,7.121463051122267,2.3147183412195886,9.120887344191395,4.487446618602142
11,2,5.027865618242051,2.030560684419433,3.496121387617519,2.461789111205152,6.090333018882854,8.277854807767158,5.323025271586989,3.0039606638675695
12,6,4.494187721702361,4.850966023331423,5.60883359970057,8.249787034500152,2.180305066119324,5.245524091336147,7.258228539342085,4.366446981744644
13,3,4.821936235340065,6.688715675815896,5.45091639983802,3.8290114020847064,5.878589803399033,5.283102235004377,8.245369735606541,3.0820720489634046
14,5,11.680796376296843,5.125272042687903,7.537515262911455,3.3053679525582607,7.616565295016897,5.8454407013568,11.085182071442649,4.685331337565308
15,1,3.025246922698401,2.677849611779491,8.115163909151304,6.154367450072212,7.133465917053909,6.108062121160944,3.226150676061644,7.405590070839266
16,1,5.088576776716022,7.207779084951041,7.138343881034467,5.640710907529458,3.42465887149318,5.46662759770047,9.143051427526078,4.240440223956841
17,1,3.2312472457970403,8.253137534447633,6.72619228482417,2.883300632747516,7.311894888484623,6.250049861045787,6.488634983439547,6.3312008360047844
18,0,7.439040853609218,4.774592172144245,7.107144781751401,7.006189626197402,7.0077267978814,6.877020900688558,3.7439941082336348,7.528038007595811
19,0,4.802609215157796,2.470059237078697,7.274947769709369,5.85042455705464,4.158812731445007,2.9917308326823755,3.5069034139465898,5.381206493444185
20,0,4.139572126308925,6.253185127404281,6.459753303253436,5.739428215544292,4.014982773109483,6.526165483749399,5.595944119822876,7.947946828228803
