T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,92,2.823727815325158,6.217586656157441,3.230540928916744,2.486318334723693,4.868947532339663,2.706833503998585,3.5335748038747417,3.5198368062412544
2,0,6.557065619214457,3.1061530594993467,8.173085803609508,4.813167377888189,2.20278061291478,7.8688236082748055,5.382421264678842,4.04646934644656
3,0,3.4674176272689614,6.101135932291892,7.935544371167144,5.563424453172371,4.640195215735502,3.3590190341162676,8.662259555108227,7.6726441628031825
4,0,5.008744120233266,4.394785575095901,7.66405390592011,2.3672838594861094,5.245321388886274,6.047132300945214,4.006303899338228,8.30334419120311
5,0,5.757535223332585,7.771685073283388,5.592128969531615,3.4400435935468474,3.129038564795368,6.555184980684405,4.3379315455228795,5.670287142204
6,0,7.000803076204486,6.278016739636795,2.3263676093363674,8.347199251954509,7.118020347110493,7.157968430008572,6.097074570789615,7.57697549520647
7,0,4.295380257113209,2.0236225404584722,7.049569950070181,3.4578657192948015,8.095295520540734,6.653253913188625,7.816208982417599,4.2803899848735885
8,0,8.593888232443357,3.4146974060446253,4.2451483697689145,6.598582021391808,8.50613086360027,3.376349089135465,2.2152233703787236,7.135105543520146
9,0,7.6623920182493785,3.1950819336901124,4.59310977247237,5.746268841477897,7.188095835214925,3.4277896834373918,3.3354099904733454,3.3075137952656286
10,0,3.046117426526192,3.168156886937945,5.994835272406826,7.247445903046038,5.520052631861287,7.789015742330593,6.614848131355746,2.3878950973180317
11,0,8.940205219180534,3.614813312382701,7.390872666528956,5.250983347680809,5.637216369181344,4.3141807149763265,6.709884306787184,3.6444702310791683
12,0,8.35483169662869,3.0979477859986777,3.4116937834347674,8.102953717064626,7.665384537540027,7.648111818027335,7.554962463739418,4.854171353035471
13,0,9.521258085032331,5.3159792569107225,6.141007308287232,4.087880342174846,4.195475599696207,5.471692172768488,5.297620570241429,4.926205711639714
14,0,3.854545310664278,2.6476074985376985,8.601293254059682,5.7893336931944805,7.193549192187517,6.020367947533989,3.179696193605678,3.0563553109747152
15,0,4.504797291604819,5.138016877061301,6.031371008755868,5.024357833255362,7.45940685881928,6.790382016450872,6.850574178825179,4.778669645885597
16,0,2.3019859889970866,9.056440785546858,7.290362552279975,3.107668349860275,4.204948184594849,6.088260379331093,7.56268336945369,3.408564596978329
17,0,7.009122154458827,6.201682262199395,6.254952279919262,5.178565462560394,6.487839567998531,6.637436890241662,7.303978968560117,4.563843034993495
18,0,5.048379858385463,2.0691576215974843,3.6551570023893762,3.465350316796557,8.738038080288092,4.099213883627576,6.304868844008905,4.9278356841507875
19,0,7.045545963800018,4.521086276788183,6.201498847495234,3.506896044470181,7.3388029611444825,4.086052248515144,5.231762297652472,6.358772828715682
20,0,3.0661775850712596,5.515151372772421,7.988164337013357,4.5138110622019125,7.101991281325709,8.478844309773981,4.041189805931415,6.382500090292592
