T,FC,x1,x2,x3,x4,x5,x6
1,1,5.552266321769715,6.485907378928694,4.02588328856823,4.532472027892655,5.402452397439148,4.508276318854056
2,0,3.8375124066438575,7.751525822881549,5.305715539122365,6.15143691454275,7.520507280523679,9.609254215729866
3,4,6.617032244463762,10.488148552667997,7.205431634407103,2.120484618966382,4.067619531846661,5.231604662171297
4,3,6.7202129185665305,5.596569408089477,6.4700739933995095,4.4965289435944,5.508226002609406,2.241819513057647
5,5,7.293694779722572,8.126214245381377,7.02629695638952,6.511995799139126,8.240930017008433,3.493158385990296
6,4,7.599920032333786,7.532810089896456,5.165669768737452,10.443255036980961,7.548137528996111,6.482248704391726
7,6,5.121734110652124,2.4400109252755717,7.4707384184055305,7.957666973584784,7.241404363218571,5.575739130963094
8,6,5.452994711417562,6.377640477975689,4.663821096801977,7.854410837622188,3.065817235399131,5.300234050155985
9,10,6.361116242567319,3.05312114722897,6.675124868094146,6.198107143026945,5.699389719470312,6.682598918717461
10,8,5.923389292738765,5.417601907873322,5.99957517899576,6.423829218447252,3.220339207452729,5.568067373989843
11,8,5.4725528918626765,6.820837171381008,6.638052326185235,6.16478391926275,7.868096388486529,6.0791864314905775
12,3,5.770678098441118,7.529489187258783,4.808827304672552,4.052304288842027,3.1910458299531435,7.264738226658217
13,9,4.309926977880494,6.394147797340208,6.258655344554493,8.126022921575187,6.470162656935557,6.063608715489229
14,1,4.313580748708079,4.138015040975736,2.1760554492491577,6.660300278601238,2.7459137248449985,2.0217350963842358
15,2,6.02962553848172,6.283167464041003,8.112637536717163,7.830582212266589,5.21626490621754,4.0078591603785725
16,3,6.917261816853971,3.7262393769138598,4.644264246484841,7.29916572796405,4.033836491743408,6.263085943632388
17,4,7.293509805248453,5.677165348866197,4.396188666956251,5.70918546260983,4.344796295960707,3.4872859343326117
18,6,6.880038063121535,7.21536982583922,7.861286351276847,3.1774788626215686,5.9946227800573935,7.142026063862185
19,1,5.335142221786249,3.1280633316515085,7.833614981109849,3.162573508233254,3.8552623485484725,3.1496027097229105
20,2,6.0649590128161694,6.758121016202564,7.9070925398094545,6.286901202095145,3.8920371005889214,4.1053559140160125
