T,FC,x1,x2,x3,x4,x5,x6
1,123,6.356639324360332,3.284476703253344,4.345280822502755,2.7369667550758896,2.656247459142485,7.101644375076626
2,0,2.2999740655273984,4.920294723058696,4.272248879245078,3.694039443456737,7.061996736031949,2.0716067976321444
3,0,3.2290163243915044,5.997187899229549,2.1256559394323307,6.9025800102196095,5.238752001322938,4.906735949200731
4,0,7.28498934616952,5.301825198506618,4.337634064602183,5.362134469018724,7.496681505539356,6.500601572900774
5,0,5.760144960467079,4.391425714414048,6.910777333162499,7.363404225373402,7.325740743371897,2.545807860437311
6,0,6.5392134469117735,2.027015940300583,6.968804082943018,5.640103406389048,5.035974787879674,6.5617169171415455
7,0,3.0495240842367664,8.04171882296655,4.062112726090552,5.582747191832457,6.352200623973732,4.921634598006974
8,0,4.304332847544075,3.7833943882631846,6.013362423981627,5.041158707551051,8.01862325033637,7.258273778822288
9,0,8.085521922920147,8.384792095868663,8.50657327091244,6.179177858373043,4.081514950484376,6.309474378182172
10,0,6.8042958020149396,4.14374548206343,5.336233660113857,7.674808252992938,4.369809073552645,8.642361018800493
11,0,6.797823591635776,3.226857422861287,7.339624552052737,7.535816557362133,6.158383357671075,6.960361708001916
12,0,7.53348429342938,6.622953039105919,3.173576355778896,9.079762492281754,4.038806613406851,6.965284569146359
13,0,10.230184472049487,4.388244314138393,8.054099578222955,3.923795332542994,8.690599141994351,6.401426882048413
14,0,8.761094724702357,2.536261888579726,5.661551605908287,6.444084301152131,6.520650118950618,6.2505172943656
15,0,5.660850964601066,6.111390650597199,6.2862455898633485,7.283467189396635,7.6511422747203,7.077688835456676
16,0,2.404535689624299,4.417028097567069,3.9569913479125103,2.4331660764603673,7.014710117934483,3.375867574029775
17,0,3.7330148661017044,2.6739858172992177,6.164135781352135,2.061843020383127,7.144785949161573,6.8940415958092345
18,0,5.952610289922704,6.190889410708548,6.114471621568288,6.496860841140259,3.1792330071268355,2.363074607625783
19,0,3.2339175033879313,3.932495319106974,5.2246996692960215,6.832147385061957,5.895875051494525,6.674873518582148
20,0,3.4141931868681485,7.623908677395651,3.2457934227875826,7.02838917838148,6.164959588907545,5.742562442071847
