T,FC,x1,x2,x3
1,1,4.099825388436109,4.783375076558088,7.2377608279927665
2,3,6.505504018923,3.725289019509284,4.239182512951186
3,1,3.401838899327931,4.690304645199358,4.912384209811329
4,1,2.693449805898775,2.544811605473831,3.6080410469117172
5,1,7.901502904620859,8.273488057369871,7.404172347530178
6,1,5.1011181723319075,3.2138588405274886,4.216061057044048
7,1,5.779151361968506,6.612107812817412,4.606635717097001
8,0,3.069388621827515,5.559781649948626,8.443078941247723
9,4,7.135250068645161,3.851706359925771,7.647232494989298
10,1,6.216364453743912,6.270083944827861,5.14088122603924
11,0,3.6144928043017757,2.8362901197707595,5.785204486361462
12,0,8.107609962658156,6.232699769582004,7.416740458794186
13,0,3.0327722652608777,7.328020789804247,3.2599235377977256
14,1,6.330661585787689,5.849743037833638,7.728120210234806
15,0,4.819522144904338,5.666127405212931,7.184171804448698
16,3,6.4049427184509415,3.0448664417452864,4.757622569660605
17,1,2.559283042669052,4.396817114067458,2.1397347989329205
18,1,7.75658994332518,4.986733154229036,7.434306862823634
19,2,8.417793821236849,6.700018610289488,6.574915328585668
20,3,6.508985042527284,2.7456582312634934,3.9089672266275084
