T,FC,x1,x2,x3,x4
1,4,3.248082378849112,4.245282927710905,10.573702687938894,2.041341721668239
2,2,7.202995285758238,7.0679786822621,7.869172828003022,4.176598905955854
3,3,5.025389974545872,4.001072219886359,5.240062912296072,2.82666894651042
4,3,2.764569576839118,8.896006588206385,7.900003334929981,3.0784706544681466
5,0,2.5878560492236646,8.03299417123902,5.003656065154865,2.2502429930206005
6,1,3.502461710664557,2.107963513237679,6.415424654972402,3.4531203627062563
7,3,6.60829847746938,6.150725103037006,2.767744885920622,7.663303494911237
8,2,10.562382936129605,5.136884924137264,2.0236318331069567,6.273671849998768
9,1,5.759089624254073,5.094550840032254,7.323238388425141,5.3645452341991655
10,4,4.169475331594094,4.81417422948582,4.940069393833246,6.92032915516253
11,6,2.9729057241425707,2.7074291723472816,5.346116148323322,7.2569997266847786
12,3,6.845880147687943,3.089807291642756,5.601047013790397,6.013657841821022
13,4,7.481884902922278,7.058440987220526,3.258739593157466,8.800684773886308
14,3,6.941697127521306,2.6917221046648763,4.116828542442012,2.37430438398811
15,6,7.238524776859554,5.89193216105695,4.28217682946887,3.5824124074668573
16,3,4.360490931853088,8.152426433494632,5.75551342760473,9.514518596863672
17,2,6.005706315386892,3.2069433182289506,3.5197094229527215,4.047691209791657
18,1,4.586931881033781,4.26354508223462,5.116440147526974,2.96933923835934
19,4,3.233908126943119,3.766143493598965,6.002718186759379,3.439209593844523
20,3,4.164046661077232,3.722131638068893,8.562471290297825,7.456862841803808
