T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,8.34077080261085,7.5854074907989935,4.42065258064814,5.180876729924109,2.2506471275851316,6.906318446322457,4.468160693736547,6.175841071081812
2,3,4.94923474033814,8.065189172547967,7.3484378606493905,5.578475130386469,3.271004562768291,5.161734691557,4.348143192380423,4.159228521664124
3,4,2.8180274063431057,4.9476000815371375,3.0606024977006054,3.716922539462915,6.292719784908514,4.309104785421429,7.354070302764619,4.326316289721307
4,6,7.0569995730749095,7.853637645696018,3.9801465709855925,4.538827109867045,9.094404967857546,6.168921312451669,7.41821168387986,3.302953207911365
5,6,4.019447951129735,5.66914128955027,4.230661602854857,2.7187808229350585,9.07403851243563,3.2148195944724662,7.283659814540588,7.629954611906015
6,3,5.007738269745667,7.066612571306092,6.774736871436599,5.758825430891189,6.5906415344116045,5.988262881283726,3.758865867123253,5.956065105200002
7,0,3.1334129204316055,5.548068764488954,6.315119275176328,7.632379496524769,6.8623792162251736,3.72790679452785,3.1434639815698935,5.096241859264913
8,4,5.226276800912317,7.123248306628071,4.469177227204176,4.06923691942964,3.8025293291038644,7.140007242656565,5.013750112500373,4.759085292897128
9,5,8.452755895751055,6.866774485523209,3.0354367029227887,7.730429022610943,7.094459663179488,3.1997632971909673,6.396809954334575,5.76786852930443
10,4,2.3163675245930206,5.5811017221327965,6.125828442725575,6.501731528142595,4.159814454964995,6.772307920674884,3.313824634558062,5.956532485670473
11,2,2.7023131710070993,5.46758945067799,4.344201316801294,7.453800610478798,4.971637516573435,3.059362716813239,4.2696420320823405,3.163412014645947
12,5,7.1895931178193,5.877637109188875,4.169616114997473,6.012788546333626,2.4010101305751617,3.692171378317644,2.1382107167451307,8.187689648510421
13,1,6.5741835854416895,3.686173244060373,2.4153548056284855,3.3623520457556424,4.540358383872397,5.081120445753992,7.091583858083657,5.53376099205044
14,2,4.881019264598054,3.5294357755347754,6.215731794245187,3.0517676377892538,2.055546418145716,4.063012624722264,4.066067878680924,7.712045707640239
15,4,4.203477835947059,2.5837390172361605,6.183770693252993,5.209095212019921,5.082641932168541,6.368115887692232,8.017937424031,2.2274749085709384
16,3,4.249421791614217,8.635172810422976,3.651711139526065,5.5077298748455,2.0765226798058167,4.740622149359918,6.235671862827034,3.148111399100887
17,3,4.080975769909685,5.788887048525706,5.290962775328087,5.019459160666198,10.07118269128361,5.664899962373105,2.9238225984970674,2.456957584488152
18,1,5.112948838422386,4.172777262611493,4.4098087190420046,3.4238447354936796,7.263953839818671,3.1638772208075028,5.318122273055503,4.732886773164492
19,1,5.087081362300203,3.5068664645190553,2.212139601907427,5.051544800179672,8.227600795075372,5.495598856349799,2.0730582201152163,7.143645366709087
20,2,6.447536990860274,8.527634608856436,6.718614173908911,7.851226641873344,6.252662441344748,4.3184797397221555,4.6446415559776115,5.264039242532223
