T,FC,x1,x2,x3,x4,x5,x6
1,4,6.5963659275229745,5.6701112748789955,6.270903148446821,6.847805408382371,4.291545651072347,4.246808804231167
2,3,7.883290341051798,6.9036916773510875,7.1518862324409636,4.31751473403935,10.438765978750046,6.313541058674678
3,5,6.3766438745162946,5.053716797440137,9.886184874030029,4.281811553477677,9.368350328814149,2.1135549870178054
4,1,5.438071174053037,2.7119132289180827,4.680368348144167,4.177385702438877,4.260044938344654,4.5551447966985545
5,1,7.53089204639119,5.133157316956132,3.673338340889893,5.55728749242009,2.5377395418488016,3.128626465351281
6,3,7.173576260020161,2.3899935611927465,8.637017780419782,7.949118273438166,5.271602216124572,2.1930034924533204
7,3,4.184336971198339,7.450052725589384,8.264996990432465,7.01870382015832,7.187185549236012,4.139183455741683
8,2,7.8007430107230435,3.77908713768434,2.4105327310362537,3.443989266155331,7.518224791749761,4.230235410626474
9,2,7.084275729153949,4.8709854671959345,8.286976628783748,2.8014719160987642,6.327400227023286,7.746309048839656
10,4,7.405552118211907,2.419497556761663,6.304597116365921,5.182896418805775,5.299526932042402,4.8631587703003545
11,3,4.2753807321661625,7.234572320813804,5.696739266859858,3.4385449611246823,6.884989693519516,4.683022616378531
12,3,4.703407599505031,7.2197626528659615,3.683549802306389,4.2911627665567575,4.024523607716822,6.648837260859074
13,1,4.4305913290793795,5.129659411462395,2.0101984739864585,7.834702705824629,5.458544787435562,6.337951623198027
14,3,9.27063400809674,4.639923415715504,5.0912969634178165,7.623672489488416,7.7809742965578055,7.221790319635069
15,1,13.165735953928216,8.29211355309053,4.092947670784227,3.6714151992433557,6.330086913170182,3.3615474297762
16,1,12.909262423997237,2.67798804992919,2.0819536343744387,3.0930851105252963,10.423116915519884,5.73663622526157
17,2,5.416256207345435,4.21807795236045,5.5745095527437325,3.690564643084631,2.0532864675964735,6.842602481008024
18,2,8.130627110099022,3.58661987087277,4.654298690644978,4.042838582416546,6.826516192970067,5.266771061197028
19,3,2.7876441693936473,5.6664053132106105,6.0829369870549,6.689529807541396,5.6813693994408965,7.192985470545104
20,3,7.518460434486581,5.472944848014298,9.966423016419503,8.782740982131877,3.8676711191465074,6.3920308131311865
