T,FC,x1,x2,x3,x4,x5
1,4,7.166833679492755,8.557711175257333,7.280057467446311,7.12245127400926,2.1356432121960074
2,2,4.583564245210898,2.9233469372836263,3.219948935867073,3.2086764390911138,2.4347434462631607
3,3,5.780578803190546,6.375224248658749,4.168014551518457,4.131604401306725,5.093121661466091
4,4,3.36627125892014,6.103887228154301,5.057804488049264,4.364477849705735,6.986188782378903
5,4,6.6674002838956365,5.388895371885476,9.514612134326297,4.417634695374508,2.3634212415740614
6,2,7.385911009873351,4.183592602432371,6.820362217621155,8.32087291397328,3.9765445569746967
7,6,6.051568348644423,8.692627541091444,13.634980568224293,4.762482029709764,6.565662780574626
8,3,4.321822933447601,5.146315878109647,4.0939508921838605,7.594136123204281,6.1766129426137235
9,4,4.18497689241245,6.204187260249808,4.731622976693668,4.3285193358700065,7.124180898029745
10,6,3.886801312564579,9.527146199805605,4.333538264330592,3.1243017334330676,8.643596926492176
11,0,4.022319160220712,4.064187573358094,5.641161118431602,3.257388972209929,6.3039535448361725
12,2,4.038439052738047,5.027983914937852,8.067340716634792,2.2025719842594844,6.9568646578217495
13,0,4.079891697493878,3.326666947080074,2.2783968432564046,8.130107269773902,6.676707654215466
14,0,6.071676246140732,4.190368633831291,7.875052680239361,7.060679880390776,8.502274497106963
15,2,8.056468578462905,7.004516033997121,4.68659062741615,4.173178073937795,2.285607817982193
16,1,6.9999435613004115,8.004022886246322,4.471914863016837,3.257861599695411,11.280383494033781
17,3,2.1993774426977764,6.628545575685099,3.801136063395711,7.152642957655804,4.109787887423057
18,3,7.133145931285377,2.0748131752669563,8.45894273274909,3.691428866199889,5.324756242915977
19,1,4.251041032133057,6.358548599849782,5.670666340026997,3.427978859649678,4.347091040624147
20,0,2.083258193513746,4.141061728404942,4.657463088814935,3.4719009562996543,5.998621047100214
