T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,2.522584560812598,6.297469856172297,7.4240678253382235,4.4282609572001315,4.295522299709897,7.2025969313801586,5.951813113745595,4.222036869293943,8.613587130542744,7.774102161019712
2,9,5.8216290417460055,6.092360695970737,6.616082772686095,4.1994570711722305,8.161484080859395,4.319021431118402,6.503112321692333,5.443438951383669,3.016013153556488,5.504660388367451
3,6,6.950204197069881,8.572639605056938,5.52183171171229,7.960185826292452,4.48189731482607,5.927492445901695,4.110402476519138,4.917161212606022,6.124872655074943,3.754889545153884
4,4,4.786079495028366,7.506549674505317,5.548759714755807,2.7095751249047013,3.8256399692595795,3.164357924108202,5.159214121126051,7.199876165579034,7.572736671707612,5.24156079637556
5,1,4.474615897272804,2.533125683974542,9.835595794476067,2.6979985650475533,7.2649513514947115,5.011402187836423,7.188540454766404,5.8087368680232725,2.5623821986174384,7.208732503733506
6,5,8.446543305936803,4.4635848124559425,7.311709905734485,4.001352006384438,2.3262644905398395,2.562853117013719,2.2266794860202244,9.065395811482187,8.058400395258115,8.26475578193695
7,5,5.141999479131808,6.681666864879406,6.295872064925237,6.808055621384877,8.469146640195607,7.332049801470454,8.24100417573016,3.9472764929683373,6.195962290657152,4.055078333539076
8,3,5.933924306968925,4.204748069597748,8.33751092888651,2.9735535480771924,7.706738188056071,3.643559115603798,6.066179284039482,3.965161800023936,4.2183203361554105,4.096881764489413
9,1,3.470336633013742,4.710149433043427,2.0451586348505497,6.090113882752584,4.240973812996298,5.558758065739305,6.0827271895586,7.4461272334479585,2.568390840228628,7.414993146184752
10,1,2.697752379409879,3.4818846999054154,9.639854541999162,6.124581111867798,4.213046521259534,5.679917574732277,6.938850896082992,2.4992346102168965,2.3644296808000744,6.1473239681850655
11,4,6.067657560178116,7.346921505374821,7.0001763319171575,3.129857674838003,7.673505056807818,6.125230136083014,7.529806229414471,5.062551536884143,4.388047816430242,8.095104967783822
12,2,6.62135478210741,3.160512433380399,7.687287320788457,7.542928787697721,8.62542744844084,4.463724400958569,5.189990481629608,3.018285620540146,5.098547653288938,9.815054564753957
13,2,6.301086196886494,3.49298466852156,6.223182835470258,4.7608235759209085,5.008786875442979,7.450826395786005,8.26230314468634,2.5951273273991706,4.2160389316849125,8.528277768991268
14,0,4.177960044521207,8.455004529833046,2.2270525054888606,5.271976663760814,2.614159554520014,4.00811881396017,2.2330689473092598,5.878219324170338,4.374692700015135,3.674460111192643
15,0,9.660651082703787,3.6857592832455506,7.908910085400812,8.067290951461946,5.336757410356395,6.863457892844065,4.047068086932704,3.121208145754566,7.888548651577325,6.441944002205727
16,0,3.9686495974429437,8.73047342140498,2.2008281635500317,2.409949015608052,2.0181682908607668,6.943387014720075,2.540140232955436,4.652302022848989,9.632253012726094,4.231222564812467
17,0,7.0448826275354905,4.557413320258949,5.893643399449522,5.544593769859453,7.624218852566827,7.653847040588801,7.200035353079531,5.080042185979977,4.351187976725647,7.108960297635783
18,0,6.866286160567141,6.044482122937794,5.1642809326070385,6.261168847131302,4.839175618213192,6.210034923523622,3.3130035970812055,8.02299070928493,2.1455347395001576,4.814983644399292
19,0,3.216301552822808,7.065346008042939,3.8517295446006243,2.1795128358940556,6.584621790747988,2.7242829146611824,4.669189395844396,2.7235626828966133,7.385460916995237,8.611950751247106
20,1,7.347368975519641,4.1178798102584855,7.142503309758994,2.2423963506884355,4.332276627697003,4.210681492117427,5.134339284933208,7.466520820113599,6.414708078074773,3.519615268740476
