T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,8.104082958399909,2.3924164914443478,6.198340845341776,5.704767200963381,3.88810849649058,7.535186273095088,4.517734226064696
2,3,4.284712852860702,7.128065286132265,3.477956558208386,3.2537248224861637,8.330123665404585,6.0120812757604085,4.452992368310833
3,0,7.40221611114379,4.141578209029474,5.042910342230958,6.0400192681394484,3.3904018482629183,4.243502801443166,7.688898623483936
4,3,5.535940300912695,5.230670329608965,4.4851625286131505,3.433518843044874,6.930768288366986,2.161848530655846,3.6865359010464838
5,3,3.2763044435253765,6.534519252575877,6.038403264323094,8.005793121987722,4.28127912540272,4.354695970454397,2.5138014738377104
6,3,5.323231090195378,6.053146980491905,7.081785578058813,3.1961928205025467,3.5052197688268634,7.743605868526628,4.628126298096506
7,1,5.388908664626687,4.350226701085592,2.248394594364689,2.0515747113975698,3.1914807020856997,2.116962319494004,3.5037706926288648
8,2,5.847449948099745,8.184183493221068,8.139772734467735,3.9465268497274724,4.142923847725093,6.333313016987908,2.6521955376020854
9,6,5.718398093168482,5.686355236849725,5.308642466199382,3.206897095559834,7.478403362832448,3.5261918793571905,6.708057396142918
10,4,5.29057557535709,5.50220733420368,6.4953737815573795,6.318932661982082,6.645952243962801,7.749204031006336,8.125331831459569
11,4,7.006611235146084,4.020081178771445,7.7069197615056195,3.9322702117963955,3.635391735960069,4.392509711171135,3.4889652167868364
12,4,3.712899524581516,4.679725133172018,7.22459231916171,6.27335029055613,5.933595838538461,5.539269892746422,6.741195988291018
13,4,3.4458879187651745,3.6409325793737723,6.207154764347009,7.704856912488772,5.007128862083381,4.392457182417083,3.32126951782119
14,1,3.740441297994588,7.338866113726172,4.656058223934763,8.843001834600752,8.130084472984176,7.026534899914488,2.963669103550014
15,4,2.3408349654192757,7.761122345582677,7.739878918298446,2.5144741472646936,7.16473727207352,5.023003328111489,2.0844089326944664
16,3,6.725912659008598,7.3546983316191215,4.442612460214581,3.1303409255618524,2.5276610902888668,2.757163487661348,3.8508271643244507
17,7,6.4541827117645525,8.248976950156583,6.768784186192563,3.3348396199424353,2.741177791579187,7.604150087444791,6.092629869407771
18,2,2.088976354728117,3.4989268719092514,3.7083142142961947,5.594368418444151,6.00924714894655,3.7356648638224392,7.395809751830726
19,0,6.087070563735343,10.526575319399111,7.6936857522157425,4.4855088454292575,2.074233118043534,6.372769134185076,5.878756967797361
20,2,5.608252131931163,4.03103035946821,3.0805124619743687,4.299834891739913,6.978380084264549,3.6256081978699193,7.335191139747909
