T,FC,x1,x2
1,0,8.094252065020314,2.4140746278037897
2,1,6.283795515744894,7.301166219027182
3,0,5.198443667129481,3.209349406886367
4,1,3.1986839127114264,7.070815253905792
5,1,4.8052615899383895,3.1961247662377468
6,0,8.23253426341727,6.145261322059543
7,1,2.4265394537403697,9.675822143669205
8,0,6.07493758741285,3.0860091975219985
9,1,4.806347809667653,8.040392960969179
10,1,6.667219372327981,6.475077324584465
11,1,4.716665881561038,10.182312902485437
12,2,3.092915876168729,6.699843956705331
13,0,7.245246467904741,5.390132308951449
14,2,3.2715365134861987,3.6893427639191385
15,2,3.70212761592038,4.646534842084638
16,1,2.452197757164731,4.503773928435569
17,4,6.980633070174241,8.31765549780941
18,1,8.650287337084526,3.568557116762337
19,1,2.2645474465700643,5.39106626519843
20,0,7.635541842737117,7.394009743922417
