T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,6.40035593749162,4.342172055697721,6.092409230617843,5.921985699831729,3.2357994243248536,4.413892402995004,5.28578417338828,4.149953783986929,2.513673848306561
2,3,2.622951114678258,3.594726929599768,5.996512167615186,2.5017433388783767,5.144419871647003,5.325682479046749,10.339663248166676,3.337920383727142,3.3821695215616754
3,4,6.703651930665085,9.49041803506151,7.08660194685302,6.03780746898149,4.739577856182598,6.262118020788318,7.827865203227634,7.443995568968283,5.035591122903453
4,6,3.1662893883646084,5.829826600590145,2.558833312515392,3.290015283918492,5.882743398513874,9.497671948930082,5.126960418755026,6.07344709889874,8.818983683515562
5,1,4.160909374132654,7.994318430527121,7.193790847476355,5.062946670752174,7.497546571496988,6.068095190334732,2.506155732112552,5.933340152941475,8.712319423803098
6,6,4.083807017745855,3.438933397792005,10.830884787883841,3.9708279852441546,5.299901655311625,5.128170831355825,7.95673991691045,3.1926038659548683,6.336450730627199
7,5,7.6599577573212185,3.450883951643319,5.668928774040516,7.399396978681679,5.208593010625812,8.820868670935157,4.096450959055755,2.1863117552485933,3.634314440528632
8,1,4.883174840318182,6.446043044253125,2.0900570013088564,10.354005777552342,2.2088591735940675,6.0807635030212355,6.135759915289826,4.915076319105157,8.590932256847797
9,0,5.121305680560745,6.508216160849149,3.9268276893692975,7.3568713261155,7.711403690716063,6.4876960796810295,7.029057161581983,3.394090005386493,2.2703520231786163
10,4,2.6512438094542414,3.2248839144230206,7.48108223929062,3.9742286264429643,3.835300935553326,5.40174411966517,6.153104246998614,4.0242106733632745,7.576715692215991
11,3,7.270651279704557,5.326483238095836,3.4477021687845997,8.376393581230829,6.9122869360503865,7.407668675793213,3.92726053325814,3.043125620475871,4.5543638753030375
12,2,4.279943658602249,7.982356684717593,6.637373051019917,2.717572053731651,4.1857789190199775,7.646845519206405,6.711682888956328,5.320952001297426,7.498150214962147
13,2,2.4297608800847192,3.0302827479298347,6.253863172064153,7.417991775917551,4.0815060521188915,7.059844599820382,6.913852059411476,3.0312253708508634,5.575272174277013
14,5,2.7782414580651595,7.496554664513728,5.420701314454908,7.872805240990287,2.2541883196308907,8.707461720720541,4.433865246289031,6.314096318533722,9.692856107031792
15,3,9.40254417774831,7.895018498306666,4.521330010276191,3.693280645442652,5.896736965287626,4.021902837796294,6.807010878104328,2.232567704306325,3.5652439526652895
16,0,6.223359363273959,5.051668326396991,4.7573415844578255,4.2532937780651725,4.822898273902279,4.241666414517211,5.927935636466883,5.734703043840094,4.347974833426163
17,3,3.868994523225724,6.492063169339446,7.361068989625313,5.324795740217533,6.01713973494026,3.654629278739865,5.1265358863153585,4.0270083036404705,4.755258975789049
18,2,7.863276825184661,5.934595452735659,5.786559676957875,2.7574965829112026,4.617710142191086,2.2703482496577756,2.535207702427862,6.761317241362785,4.070409072029633
19,2,8.019557975263398,2.554909323968487,2.072402262486241,2.0274374935185038,5.099488060899838,4.151534588471583,7.151998622166877,5.747828615122165,4.489843023431294
20,3,5.689711898598864,2.5514825208185004,6.299562776065349,5.994429992519448,4.183188030384666,7.194844271501285,3.2115031982459867,5.674859575827616,3.1902261975785033
