T,FC,x1,x2,x3,x4,x5,x6
1,3,6.7353459654065535,5.035175948838065,6.672143023674854,6.324127507178859,7.449603910890573,5.747295633763915
2,108,2.015826739039474,7.263243666196889,2.6582225415206446,5.307782332259917,7.056601104775412,7.2209381546791604
3,21,7.1128810337351895,2.470961010960174,2.6938444804298918,6.724824041879704,5.082230727572265,7.425442306398535
4,1,5.059090132759526,4.38622776180483,5.321550827044455,6.001031992565057,7.760274586423893,2.619848705966544
5,0,5.0661054910534755,2.5554557517814347,4.574209982231407,4.196056678610431,7.120998498163061,2.0843841612489364
6,0,2.1291213854195203,3.0226708424654065,2.391550868070583,8.2370685916332,4.641260435775295,9.971036748180492
7,0,4.295863478419307,5.437094921173727,4.537134118263371,5.1945043257059345,6.702255731881754,7.472508232393362
8,0,4.218291711210341,3.0546021264897005,2.8601124398177378,3.7628212104389758,4.332257651882627,2.048087421676426
9,0,4.222334926973265,5.598828808694737,6.997179160764376,4.233154570658515,5.512188865249215,2.0741869481476867
10,0,5.343433811523225,6.955938650984514,9.854416101193685,2.3973122198935735,5.449131677689238,5.495693308734412
11,0,2.122691348480938,2.5756459633344004,3.005879552516633,2.155545280197839,4.947079759175153,5.1162215357250815
12,0,11.686022689627292,4.0654806515507715,5.394892194595053,2.254198474431317,8.611282763023793,4.291443056378386
13,0,7.030072629349677,7.241209912729353,3.7753432753377627,6.206856733522638,4.488743541652303,4.6459426925439296
14,0,4.095284650566705,3.400021615888197,4.780629497949156,4.853946785082891,5.703279360442764,9.271713052978713
15,0,2.8224120695488244,6.256833783126859,6.487408003948618,2.148207062341473,2.012698676943703,7.592133217215931
16,0,2.163551085609812,6.059392264813437,8.192679670839338,4.167431962710925,5.455809244486342,6.615464891482832
17,0,3.477280415715489,8.371817903069713,5.3537727848967345,4.336213886104627,6.534140105120344,6.078136951979056
18,0,3.572509049143234,7.399499220180264,8.279667004840187,6.032522260359438,4.010275904912346,3.3287683758507853
19,0,7.155917975004075,5.7100670236537425,5.010480589906083,7.136269626527503,2.87093991920503,5.018025604813949
20,0,2.7952172606279593,4.640420176000652,6.353658506725847,5.100464650637611,9.25322852205236,6.473736750207353
